"Year","Sample","Temp_range","Temp_flag","moisture","moisture_units","moisture_flag","R10","Q10","Species","Latitude","Longitude","Manipulation","Ecosystem_type","Biome","Source","Incubation","notes","StudyName","DOI","Meas_method","Depth_cm","TreeSpecies","...24","...25","...26","...27","...28","...29","...30","...31","...32","...33","...34","...35","...36","...37","...38"
,"IE4","10_30",,,,,,2.9,"CO2","41.8","-73.75",,,,"Fierer2006","lab","Institute for Ecosystem Studies, NY USA","Fierer2006","https://doi.org/10.1029/2005GB002644",,,"Dactylis glomerata, Phleum pratensis, Poa pratensis, Anthoxanthum odoratum, Galium aparine",,"8.6","21","1200","3.3","sandy loam","6.3","3","75",,,,,,
,"IE5","10_30",,,,,,2.9,"CO2","41.8","-73.75",,,,"Fierer2006","lab","Institute for Ecosystem Studies, NY USA","Fierer2006","https://doi.org/10.1029/2005GB002644",,,"Anthoxanthum odoratum, Datcylis glomerata, Galium aparine, Solidago sp.",,"8.6","21","1200","5.3","sandy loam","5.6","3.8","75",,,,,,
,"IT1","10_30",,,,,,2.5,"CO2","47.17","-95.17",,,,"Fierer2006","lab","Itasca Lake State Park, MN USA","Fierer2006","https://doi.org/10.1029/2005GB002644",,,"Acer saccharum, Corylus cornuta, Populus tremuloides",,"3","18","750","6.3","sandy loam","5.8","2","550",,,,,,
,"IT2","10_30",,,,,,2.8,"CO2","47.18","-95.17",,,,"Fierer2006","lab","Itasca Lake State Park, MN USA","Fierer2006","https://doi.org/10.1029/2005GB002644",,,"Pinus resinosa",,"3","18","750","3.9","loamy sand","5.4","2.2","550",,,,,,
,"KP1","10_30",,,,,,2.7,"CO2","39.1","-96.6",,,,"Fierer2006","lab","Konza Prairie LTER, KS USA","Fierer2006","https://doi.org/10.1029/2005GB002644",,,"Andropogon gerardii, Sorghastrum nutans, Poa pratensis",,"12.5","20","835","6.1","silt loam","6.4","1","100",,,,,,
,"KP2","10_30",,,,,,2.9,"CO2","39.1","-96.6",,,,"Fierer2006","lab","Konza Prairie LTER, KS USA","Fierer2006","https://doi.org/10.1029/2005GB002644",,,"Andropogon gerardii, Sorghastrum nutans, Schizachyrium scoparium",,"12.5","20","835","4.6","silt loam","6.5","1","100",,,,,,
,"KP3","10_30",,,,,,3.9,"CO2","39.1","-96.6",,,,"Fierer2006","lab","Konza Prairie LTER, KS USA","Fierer2006","https://doi.org/10.1029/2005GB002644",,,"Juniperus virginiana",,"12.5","20","835","6.9","silt loam","7.9","0.2","100",,,,,,
,"LQ1","10_30",,,,,,3.5,"CO2","18.3","-65.83",,,,"Fierer2006","lab","Luquillo LTER, Puerto Rico","Fierer2006","https://doi.org/10.1029/2005GB002644",,,"Tabebuia rigida",,"19.3","25","5000","13.9","silt loam","4.9","0.4","1000",,,,,,
,"LQ2","10_30",,,,,,3,"CO2","18.3","-65.83",,,,"Fierer2006","lab","Luquillo LTER, Puerto Rico","Fierer2006","https://doi.org/10.1029/2005GB002644",,,"Dacryodes excelsa",,"21.5","28","3500","4.1","silty clay loam","5","1.8","400",,,,,,
,"LQ3","10_30",,,,,,3,"CO2","18.3","-65.83",,,,"Fierer2006","lab","Luquillo LTER, Puerto Rico","Fierer2006","https://doi.org/10.1029/2005GB002644",,,"Cyrilla racemiflora",,"20.5","27","4500","6.4","sandy loam","4.7","1.7","700",,,,,,
,"MD1","10_30",,,,,,2.4,"CO2","34.9","-115.6",,,,"Fierer2006","lab","Mojave Desert, CA USA","Fierer2006","https://doi.org/10.1029/2005GB002644",,,"Larrea tridentata, Ambrosia dumosa, Yucca schidigera",,"21","16","150","0.4","sandy loam","7.7","10.2","1171",,,,,,
,"MD2","10_30",,,,,,2.3,"CO2","34.9","-115.65",,,,"Fierer2006","lab","Mojave Desert, CA USA","Fierer2006","https://doi.org/10.1029/2005GB002644",,,"Larrea tridentata, Ambrosia dumosa, Yucca shidigera",,"21","16","150","0.1","loamy sand","7.9","16.3","967",,,,,,
,"MD3","10_30",,,,,,2.9,"CO2","35.2","-115.87",,,,"Fierer2006","lab","Mojave Desert, CA USA","Fierer2006","https://doi.org/10.1029/2005GB002644",,,"Larrea tridentata, Ambrosia dumosa",,"21","16","150","0.6","loamy sand","8.1","11.9","776",,,,,,
,"MP1","10_30",,,,,,3.1,"CO2","49.47","-123.53",,,,"Fierer2006","lab","Mary's Peak, OR USA","Fierer2006","https://doi.org/10.1029/2005GB002644",,,"Poa spp., Bromus spp.",,"8.8","17","2200","10.7","sandy loam","4.6","0.4","1300",,,,,,
,"MP2","10_30",,,,,,3,"CO2","49.47","-123.53",,,,"Fierer2006","lab","Mary's Peak, OR USA","Fierer2006","https://doi.org/10.1029/2005GB002644",,,"Abies procera",,"8.8","17","2200","9.9","sandy loam","4.4","0.6","1300",,,,,,
,"RT1","10_30",,,,,,3.9,"CO2","31.47","-96.87",,,,"Fierer2006","lab","USDA Grassland Research Center, Riesel, TX USA","Fierer2006","https://doi.org/10.1029/2005GB002644",,,"Prosopis glandulosa, Gleditsia triacanthos, Ulmus crassifolia",,"18.1","27","840","3.9","silty clay loam","7.9","0.3","50",,,,,,
,"RT2","10_30",,,,,,4.6,"CO2","31.47","-96.87",,,,"Fierer2006","lab","USDA Grassland Research Center, Riesel, TX USA","Fierer2006","https://doi.org/10.1029/2005GB002644",,,"Andropogon gerardii, Schizachyrium scoparium",,"18.1","27","840","3.8","silty clay loam","8.1","0.2","50",,,,,,
