"Q10_record_number","Q10_study_ID","Latitude","Longitude","SRDB_record_number","Source","StudyName","DOI","MAT","MAP","ClimateTypes"
28,2,42,-72,,"Ignace2019","Ignace2019","https://doi.org/10.1371/journal.pone.0223566",9.74,1226.32,"snow"
29,2,42,-72,,"Ignace2019","Ignace2019","https://doi.org/10.1371/journal.pone.0223566",9.74,1226.32,"snow"
30,2,42,-72,,"Ignace2019","Ignace2019","https://doi.org/10.1371/journal.pone.0223566",9.74,1226.32,"snow"
31,2,42,-72,,"Ignace2019","Ignace2019","https://doi.org/10.1371/journal.pone.0223566",9.74,1226.32,"snow"
32,2,42,-72,,"Ignace2019","Ignace2019","https://doi.org/10.1371/journal.pone.0223566",9.74,1226.32,"snow"
33,271,37.617,103,,"Jiang2010","Jiang2010","https://doi.org/10.1016/j.atmosenv.2010.03.030",7.61,236.9,"arid"
34,280,45.753,-61.956,,"Risk2008","Risk2008","https://doi.org/10.1088/1748-9326/3/4/044004",,,"snow"
35,280,45.753,-61.956,,"Risk2008","Risk2008","https://doi.org/10.1088/1748-9326/3/4/044004",,,"snow"
36,304,45.604,123.85,"6785","SRDB","SRDB-10031",,4.95,401.56,"snow"
37,304,45.604,123.85,"6785","SRDB","SRDB-10031",,4.95,401.56,"snow"
38,304,45.604,123.85,"6786","SRDB","SRDB-10031",,4.95,401.56,"snow"
39,304,45.604,123.85,"6786","SRDB","SRDB-10031",,4.95,401.56,"snow"
40,304,45.604,123.85,"6787","SRDB","SRDB-10031",,4.95,401.56,"snow"
41,304,45.604,123.85,"6787","SRDB","SRDB-10031",,4.95,401.56,"snow"
42,304,45.604,123.85,"6788","SRDB","SRDB-10031",,4.95,401.56,"snow"
43,304,45.604,123.85,"6788","SRDB","SRDB-10031",,4.95,401.56,"snow"
44,304,45.604,123.85,"6789","SRDB","SRDB-10031",,4.95,401.56,"snow"
45,450,32.2,118.72,"6031","SRDB","SRDB-10087",,15.68,1030.95,"temperate"
46,450,32.2,118.72,"6031","SRDB","SRDB-10087",,15.68,1030.95,"temperate"
47,450,32.2,118.72,"6031","SRDB","SRDB-10087",,15.68,1030.95,"temperate"
48,450,32.2,118.72,"6035","SRDB","SRDB-10087",,15.68,1030.95,"temperate"
49,450,32.2,118.72,"6035","SRDB","SRDB-10087",,15.68,1030.95,"temperate"
50,450,32.2,118.72,"6035","SRDB","SRDB-10087",,15.68,1030.95,"temperate"
51,450,32.2,118.72,"6039","SRDB","SRDB-10087",,15.68,1030.95,"temperate"
52,450,32.2,118.72,"6039","SRDB","SRDB-10087",,15.68,1030.95,"temperate"
53,450,32.2,118.72,"6039","SRDB","SRDB-10087",,15.68,1030.95,"temperate"
54,607,-37.422,144.094,"6046","SRDB","SRDB-10104",,13,775.23,"temperate"
55,615,40.869,116.562,"6250","SRDB","SRDB-10208",,8.06,518.18,"snow"
56,615,40.869,116.562,"6250","SRDB","SRDB-10208",,8.06,518.18,"snow"
57,615,40.869,116.562,"6250","SRDB","SRDB-10208",,8.06,518.18,"snow"
58,615,33.719,111.605,"6251","SRDB","SRDB-10208",,10.3,718.32,"temperate"
59,615,33.719,111.605,"6251","SRDB","SRDB-10208",,10.3,718.32,"temperate"
60,615,33.719,111.605,"6251","SRDB","SRDB-10208",,10.3,718.32,"temperate"
61,615,33.719,111.605,"6251","SRDB","SRDB-10208",,10.3,718.32,"temperate"
62,615,33.719,111.605,"6251","SRDB","SRDB-10208",,10.3,718.32,"temperate"
63,615,31.087,110.92,"6252","SRDB","SRDB-10208",,15.41,1077.92,"temperate"
64,615,31.087,110.92,"6252","SRDB","SRDB-10208",,15.41,1077.92,"temperate"
65,615,31.087,110.92,"6252","SRDB","SRDB-10208",,15.41,1077.92,"temperate"
66,615,31.087,110.92,"6252","SRDB","SRDB-10208",,15.41,1077.92,"temperate"
67,615,31.087,110.92,"6252","SRDB","SRDB-10208",,15.41,1077.92,"temperate"
68,615,29.807,121.799,"6253","SRDB","SRDB-10208",,15.27,1371.17,"temperate"
69,615,29.807,121.799,"6253","SRDB","SRDB-10208",,15.27,1371.17,"temperate"
70,615,29.807,121.799,"6253","SRDB","SRDB-10208",,15.27,1371.17,"temperate"
71,615,25.228,113.441,"6254","SRDB","SRDB-10208",,18.35,1495.05,"temperate"
72,615,25.228,113.441,"6254","SRDB","SRDB-10208",,18.35,1495.05,"temperate"
73,615,22.575,114.18,"6255","SRDB","SRDB-10208",,22.55,2076.57,"temperate"
74,724,,,"6796","SRDB","SRDB-10241",,,,
75,724,,,"6797","SRDB","SRDB-10241",,,,
76,725,35.2,104.67,"5623","SRDB","SRDB-10266",,6.03,496.87,"snow"
77,725,35.2,104.67,"5623","SRDB","SRDB-10266",,6.03,496.87,"snow"
78,725,35.2,104.67,"5624","SRDB","SRDB-10266",,6.03,496.87,"snow"
79,725,35.2,104.67,"5624","SRDB","SRDB-10266",,6.03,496.87,"snow"
80,725,35.2,104.67,"5625","SRDB","SRDB-10266",,6.03,496.87,"snow"
81,725,35.2,104.67,"5625","SRDB","SRDB-10266",,6.03,496.87,"snow"
82,725,35.2,104.67,"5626","SRDB","SRDB-10266",,6.03,496.87,"snow"
83,725,35.2,104.67,"5626","SRDB","SRDB-10266",,6.03,496.87,"snow"
84,725,35.2,104.67,"5627","SRDB","SRDB-10266",,6.03,496.87,"snow"
85,725,35.2,104.67,"5627","SRDB","SRDB-10266",,6.03,496.87,"snow"
86,725,35.2,104.67,"5628","SRDB","SRDB-10266",,6.03,496.87,"snow"
87,725,35.2,104.67,"5628","SRDB","SRDB-10266",,6.03,496.87,"snow"
88,727,56.91,-2.58,"702","SRDB","SRDB-1028",,7.9,715.91,"temperate"
89,727,56.91,-2.58,"702","SRDB","SRDB-1028",,7.9,715.91,"temperate"
90,727,56.91,-2.58,"703","SRDB","SRDB-1028",,7.9,715.91,"temperate"
91,727,56.91,-2.58,"703","SRDB","SRDB-1028",,7.9,715.91,"temperate"
92,727,58.43,-3.43,"704","SRDB","SRDB-1028",,,,"temperate"
93,727,58.43,-3.43,"704","SRDB","SRDB-1028",,,,"temperate"
94,727,58.43,-3.43,"705","SRDB","SRDB-1028",,,,"temperate"
95,727,58.43,-3.43,"705","SRDB","SRDB-1028",,,,"temperate"
96,3,34.82,92.93,"6075","SRDB","SRDB-10342",,-4.73,282.44,"polar"
97,3,34.82,92.93,"6075","SRDB","SRDB-10342",,-4.73,282.44,"polar"
98,3,34.82,92.93,"6075","SRDB","SRDB-10342",,-4.73,282.44,"polar"
99,3,34.82,92.93,"6076","SRDB","SRDB-10342",,-4.73,282.44,"polar"
100,3,34.82,92.93,"6076","SRDB","SRDB-10342",,-4.73,282.44,"polar"
101,3,34.82,92.93,"6076","SRDB","SRDB-10342",,-4.73,282.44,"polar"
102,5,47.181,128.889,"6321","SRDB","SRDB-10351",,0.06,600.01,"snow"
103,5,47.181,128.889,"6322","SRDB","SRDB-10351",,0.06,600.01,"snow"
104,5,47.181,128.889,"6323","SRDB","SRDB-10351",,0.06,600.01,"snow"
105,5,47.181,128.889,"6324","SRDB","SRDB-10351",,0.06,600.01,"snow"
106,9,43.817,10.317,"6354","SRDB","SRDB-10362",,,,"temperate"
107,12,35.22,107.67,"6079","SRDB","SRDB-10373",,10.62,595.55,"snow"
108,12,35.22,107.67,"6079","SRDB","SRDB-10373",,10.62,595.55,"snow"
109,12,35.22,107.67,"6079","SRDB","SRDB-10373",,10.62,595.55,"snow"
110,12,35.22,107.67,"6079","SRDB","SRDB-10373",,10.62,595.55,"snow"
111,12,35.22,107.67,"6080","SRDB","SRDB-10373",,10.62,595.55,"snow"
112,12,35.22,107.67,"6080","SRDB","SRDB-10373",,10.62,595.55,"snow"
113,12,35.22,107.67,"6080","SRDB","SRDB-10373",,10.62,595.55,"snow"
114,12,35.22,107.67,"6080","SRDB","SRDB-10373",,10.62,595.55,"snow"
115,12,35.22,107.67,"6081","SRDB","SRDB-10373",,10.62,595.55,"snow"
116,12,35.22,107.67,"6081","SRDB","SRDB-10373",,10.62,595.55,"snow"
117,12,35.22,107.67,"6081","SRDB","SRDB-10373",,10.62,595.55,"snow"
118,12,35.22,107.67,"6081","SRDB","SRDB-10373",,10.62,595.55,"snow"
119,12,35.22,107.67,"6082","SRDB","SRDB-10373",,10.62,595.55,"snow"
120,12,35.22,107.67,"6082","SRDB","SRDB-10373",,10.62,595.55,"snow"
121,12,35.22,107.67,"6082","SRDB","SRDB-10373",,10.62,595.55,"snow"
122,12,35.22,107.67,"6082","SRDB","SRDB-10373",,10.62,595.55,"snow"
123,12,35.22,107.67,"6083","SRDB","SRDB-10373",,10.62,595.55,"snow"
124,12,35.22,107.67,"6083","SRDB","SRDB-10373",,10.62,595.55,"snow"
125,12,35.22,107.67,"6083","SRDB","SRDB-10373",,10.62,595.55,"snow"
126,12,35.22,107.67,"6083","SRDB","SRDB-10373",,10.62,595.55,"snow"
127,12,35.22,107.67,"6084","SRDB","SRDB-10373",,10.62,595.55,"snow"
128,12,35.22,107.67,"6084","SRDB","SRDB-10373",,10.62,595.55,"snow"
129,12,35.22,107.67,"6084","SRDB","SRDB-10373",,10.62,595.55,"snow"
130,12,35.22,107.67,"6084","SRDB","SRDB-10373",,10.62,595.55,"snow"
131,12,35.22,107.67,"6085","SRDB","SRDB-10373",,10.62,595.55,"snow"
132,12,35.22,107.67,"6085","SRDB","SRDB-10373",,10.62,595.55,"snow"
133,12,35.22,107.67,"6085","SRDB","SRDB-10373",,10.62,595.55,"snow"
134,12,35.22,107.67,"6085","SRDB","SRDB-10373",,10.62,595.55,"snow"
135,12,35.22,107.67,"6086","SRDB","SRDB-10373",,10.62,595.55,"snow"
136,12,35.22,107.67,"6086","SRDB","SRDB-10373",,10.62,595.55,"snow"
137,12,35.22,107.67,"6086","SRDB","SRDB-10373",,10.62,595.55,"snow"
138,12,35.22,107.67,"6086","SRDB","SRDB-10373",,10.62,595.55,"snow"
139,12,35.22,107.67,"6087","SRDB","SRDB-10373",,10.62,595.55,"snow"
140,12,35.22,107.67,"6087","SRDB","SRDB-10373",,10.62,595.55,"snow"
141,12,35.22,107.67,"6087","SRDB","SRDB-10373",,10.62,595.55,"snow"
142,12,35.22,107.67,"6087","SRDB","SRDB-10373",,10.62,595.55,"snow"
143,12,35.22,107.67,"6088","SRDB","SRDB-10373",,10.62,595.55,"snow"
144,12,35.22,107.67,"6088","SRDB","SRDB-10373",,10.62,595.55,"snow"
145,12,35.22,107.67,"6088","SRDB","SRDB-10373",,10.62,595.55,"snow"
146,12,35.22,107.67,"6088","SRDB","SRDB-10373",,10.62,595.55,"snow"
147,12,35.22,107.67,"6089","SRDB","SRDB-10373",,10.62,595.55,"snow"
148,12,35.22,107.67,"6089","SRDB","SRDB-10373",,10.62,595.55,"snow"
149,12,35.22,107.67,"6089","SRDB","SRDB-10373",,10.62,595.55,"snow"
150,12,35.22,107.67,"6089","SRDB","SRDB-10373",,10.62,595.55,"snow"
151,12,35.22,107.67,"6090","SRDB","SRDB-10373",,10.62,595.55,"snow"
152,12,35.22,107.67,"6090","SRDB","SRDB-10373",,10.62,595.55,"snow"
153,12,35.22,107.67,"6090","SRDB","SRDB-10373",,10.62,595.55,"snow"
154,12,35.22,107.67,"6090","SRDB","SRDB-10373",,10.62,595.55,"snow"
155,55,22.683,112.9,"6758","SRDB","SRDB-10460",,21.87,1705.67,"temperate"
156,55,22.683,112.9,"6758","SRDB","SRDB-10460",,21.87,1705.67,"temperate"
157,55,22.683,112.9,"6759","SRDB","SRDB-10460",,21.87,1705.67,"temperate"
158,55,22.683,112.9,"6759","SRDB","SRDB-10460",,21.87,1705.67,"temperate"
159,55,22.683,112.9,"6760","SRDB","SRDB-10460",,21.87,1705.67,"temperate"
160,55,22.683,112.9,"6760","SRDB","SRDB-10460",,21.87,1705.67,"temperate"
161,55,22.683,112.9,"6761","SRDB","SRDB-10460",,21.87,1705.67,"temperate"
162,55,22.683,112.9,"6761","SRDB","SRDB-10460",,21.87,1705.67,"temperate"
163,55,22.683,112.9,"6762","SRDB","SRDB-10460",,21.87,1705.67,"temperate"
164,55,22.683,112.9,"6762","SRDB","SRDB-10460",,21.87,1705.67,"temperate"
165,55,22.683,112.9,"6763","SRDB","SRDB-10460",,21.87,1705.67,"temperate"
166,55,22.683,112.9,"6763","SRDB","SRDB-10460",,21.87,1705.67,"temperate"
167,59,36.39,109.525,"6782","SRDB","SRDB-10464",,9.2,551.37,"snow"
168,59,36.39,109.525,"6782","SRDB","SRDB-10464",,9.2,551.37,"snow"
169,59,36.39,109.525,"6782","SRDB","SRDB-10464",,9.2,551.37,"snow"
170,59,36.39,109.525,"6782","SRDB","SRDB-10464",,9.2,551.37,"snow"
171,59,36.39,109.525,"6783","SRDB","SRDB-10464",,9.2,551.37,"snow"
172,59,36.39,109.525,"6783","SRDB","SRDB-10464",,9.2,551.37,"snow"
173,59,36.39,109.525,"6783","SRDB","SRDB-10464",,9.2,551.37,"snow"
174,59,36.39,109.525,"6783","SRDB","SRDB-10464",,9.2,551.37,"snow"
175,59,36.39,109.525,"6784","SRDB","SRDB-10464",,9.2,551.37,"snow"
176,59,36.39,109.525,"6784","SRDB","SRDB-10464",,9.2,551.37,"snow"
177,59,36.39,109.525,"6784","SRDB","SRDB-10464",,9.2,551.37,"snow"
178,59,36.39,109.525,"6784","SRDB","SRDB-10464",,9.2,551.37,"snow"
179,67,32.98,103.67,"6799","SRDB","SRDB-10465",,2.55,717.28,"temperate"
180,67,32.98,103.67,"6799","SRDB","SRDB-10465",,2.55,717.28,"temperate"
181,68,22.08,106.8,"6811","SRDB","SRDB-10467",,21.77,1273.34,"temperate"
182,68,22.08,106.8,"6811","SRDB","SRDB-10467",,21.77,1273.34,"temperate"
183,69,36.13,137.42,"6815","SRDB","SRDB-10472",,10.01,1815.37,"snow"
184,69,36.13,137.42,"6815","SRDB","SRDB-10472",,10.01,1815.37,"snow"
185,69,36.13,137.42,"6817","SRDB","SRDB-10472",,10.01,1815.37,"snow"
186,69,36.13,137.42,"6817","SRDB","SRDB-10472",,10.01,1815.37,"snow"
187,69,36.13,137.42,"6819","SRDB","SRDB-10472",,10.01,1815.37,"snow"
188,69,36.13,137.42,"6819","SRDB","SRDB-10472",,10.01,1815.37,"snow"
189,69,36.13,137.42,"6821","SRDB","SRDB-10472",,10.01,1815.37,"snow"
190,69,36.13,137.42,"6821","SRDB","SRDB-10472",,10.01,1815.37,"snow"
191,80,26.67,109.43,"6865","SRDB","SRDB-10487",,17.23,1294.88,"temperate"
192,80,26.67,109.43,"6865","SRDB","SRDB-10487",,17.23,1294.88,"temperate"
193,80,26.67,109.43,"6865","SRDB","SRDB-10487",,17.23,1294.88,"temperate"
194,83,32.47,102.55,"6869","SRDB","SRDB-10489",,-0.28,789.82,"snow"
195,83,32.47,102.55,"6869","SRDB","SRDB-10489",,-0.28,789.82,"snow"
196,83,32.47,102.55,"6869","SRDB","SRDB-10489",,-0.28,789.82,"snow"
197,83,32.47,102.55,"6869","SRDB","SRDB-10489",,-0.28,789.82,"snow"
198,83,32.47,102.55,"6869","SRDB","SRDB-10489",,-0.28,789.82,"snow"
199,83,32.47,102.55,"6870","SRDB","SRDB-10489",,-0.28,789.82,"snow"
200,83,32.47,102.55,"6870","SRDB","SRDB-10489",,-0.28,789.82,"snow"
201,83,32.47,102.55,"6870","SRDB","SRDB-10489",,-0.28,789.82,"snow"
202,83,32.47,102.55,"6870","SRDB","SRDB-10489",,-0.28,789.82,"snow"
203,83,32.47,102.55,"6870","SRDB","SRDB-10489",,-0.28,789.82,"snow"
204,83,32.47,102.55,"6871","SRDB","SRDB-10489",,-0.28,789.82,"snow"
205,83,32.47,102.55,"6871","SRDB","SRDB-10489",,-0.28,789.82,"snow"
206,83,32.47,102.55,"6871","SRDB","SRDB-10489",,-0.28,789.82,"snow"
207,83,32.47,102.55,"6871","SRDB","SRDB-10489",,-0.28,789.82,"snow"
208,83,32.47,102.55,"6871","SRDB","SRDB-10489",,-0.28,789.82,"snow"
209,104,30.51,91.07,"6890","SRDB","SRDB-10510",,0.87,421.83,"polar"
210,104,30.51,91.07,"6890","SRDB","SRDB-10510",,0.87,421.83,"polar"
211,104,30.52,91.06,"6891","SRDB","SRDB-10510",,0.87,421.83,"polar"
212,104,30.52,91.06,"6891","SRDB","SRDB-10510",,0.87,421.83,"polar"
213,104,30.53,91.06,"6892","SRDB","SRDB-10510",,0.87,421.83,"polar"
214,104,30.53,91.06,"6892","SRDB","SRDB-10510",,0.87,421.83,"polar"
215,104,30.53,91.05,"6893","SRDB","SRDB-10510",,0.87,421.83,"polar"
216,104,30.53,91.05,"6893","SRDB","SRDB-10510",,0.87,421.83,"polar"
217,104,30.53,91.05,"6894","SRDB","SRDB-10510",,0.87,421.83,"polar"
218,104,30.53,91.05,"6894","SRDB","SRDB-10510",,0.87,421.83,"polar"
219,104,30.54,91.05,"6895","SRDB","SRDB-10510",,0.87,421.83,"polar"
220,104,30.54,91.05,"6895","SRDB","SRDB-10510",,0.87,421.83,"polar"
221,104,30.54,91.05,"6896","SRDB","SRDB-10510",,0.87,421.83,"polar"
222,104,30.54,91.05,"6896","SRDB","SRDB-10510",,0.87,421.83,"polar"
223,128,6.38,2.13,"114","SRDB","SRDB-1078",,,,"equatorial"
224,128,6.38,2.13,"114","SRDB","SRDB-1078",,,,"equatorial"
225,133,35.99,-84.29,"2462","SRDB","SRDB-109",,14.83,1319.73,"temperate"
226,133,35.99,-84.29,"2462","SRDB","SRDB-109",,14.83,1319.73,"temperate"
227,134,34.18,132.13,"3252","SRDB","SRDB-1093",,,,"temperate"
228,134,34.18,132.13,"3252","SRDB","SRDB-1093",,,,"temperate"
229,134,34.18,132.13,"3252","SRDB","SRDB-1093",,,,"temperate"
230,134,34.18,132.13,"3252","SRDB","SRDB-1093",,,,"temperate"
231,141,56.23,9.82,"706","SRDB","SRDB-1099",,7.39,636.93,"temperate"
232,141,56.23,9.82,"706","SRDB","SRDB-1099",,7.39,636.93,"temperate"
233,141,56.23,9.82,"707","SRDB","SRDB-1099",,7.39,636.93,"temperate"
234,141,56.23,9.82,"707","SRDB","SRDB-1099",,7.39,636.93,"temperate"
235,148,62.77,30.97,"374","SRDB","SRDB-1116",,1.96,674.06,"snow"
236,148,62.77,30.97,"374","SRDB","SRDB-1116",,1.96,674.06,"snow"
237,148,62.77,30.97,"374","SRDB","SRDB-1116",,1.96,674.06,"snow"
238,148,62.77,30.97,"374","SRDB","SRDB-1116",,1.96,674.06,"snow"
239,148,62.77,30.97,"376","SRDB","SRDB-1116",,1.96,674.06,"snow"
240,148,62.77,30.97,"376","SRDB","SRDB-1116",,1.96,674.06,"snow"
241,148,62.77,30.97,"376","SRDB","SRDB-1116",,1.96,674.06,"snow"
242,148,62.77,30.97,"376","SRDB","SRDB-1116",,1.96,674.06,"snow"
243,148,61.78,24.3,"377","SRDB","SRDB-1116",,3.33,590.34,"snow"
244,148,61.78,24.3,"377","SRDB","SRDB-1116",,3.33,590.34,"snow"
245,148,61.78,24.3,"377","SRDB","SRDB-1116",,3.33,590.34,"snow"
246,148,61.78,24.3,"377","SRDB","SRDB-1116",,3.33,590.34,"snow"
247,148,62.77,30.97,"379","SRDB","SRDB-1116",,1.96,674.06,"snow"
248,148,62.77,30.97,"379","SRDB","SRDB-1116",,1.96,674.06,"snow"
249,148,62.77,30.97,"379","SRDB","SRDB-1116",,1.96,674.06,"snow"
250,148,62.77,30.97,"379","SRDB","SRDB-1116",,1.96,674.06,"snow"
251,148,61.78,24.3,"381","SRDB","SRDB-1116",,3.33,590.34,"snow"
252,148,61.78,24.3,"381","SRDB","SRDB-1116",,3.33,590.34,"snow"
253,148,61.78,24.3,"381","SRDB","SRDB-1116",,3.33,590.34,"snow"
254,148,61.78,24.3,"381","SRDB","SRDB-1116",,3.33,590.34,"snow"
255,148,61.78,24.3,"383","SRDB","SRDB-1116",,3.33,590.34,"snow"
256,148,61.78,24.3,"383","SRDB","SRDB-1116",,3.33,590.34,"snow"
257,148,61.78,24.3,"383","SRDB","SRDB-1116",,3.33,590.34,"snow"
258,148,61.78,24.3,"383","SRDB","SRDB-1116",,3.33,590.34,"snow"
259,148,61.78,24.3,"385","SRDB","SRDB-1116",,3.33,590.34,"snow"
260,148,61.78,24.3,"385","SRDB","SRDB-1116",,3.33,590.34,"snow"
261,148,61.78,24.3,"385","SRDB","SRDB-1116",,3.33,590.34,"snow"
262,148,61.78,24.3,"385","SRDB","SRDB-1116",,3.33,590.34,"snow"
263,148,62.77,30.97,"387","SRDB","SRDB-1116",,1.96,674.06,"snow"
264,148,62.77,30.97,"387","SRDB","SRDB-1116",,1.96,674.06,"snow"
265,148,62.77,30.97,"387","SRDB","SRDB-1116",,1.96,674.06,"snow"
266,148,62.77,30.97,"387","SRDB","SRDB-1116",,1.96,674.06,"snow"
267,148,61.78,24.3,"392","SRDB","SRDB-1116",,3.33,590.34,"snow"
268,148,61.78,24.3,"392","SRDB","SRDB-1116",,3.33,590.34,"snow"
269,148,61.78,24.3,"392","SRDB","SRDB-1116",,3.33,590.34,"snow"
270,148,61.78,24.3,"392","SRDB","SRDB-1116",,3.33,590.34,"snow"
271,148,61.78,24.3,"393","SRDB","SRDB-1116",,3.33,590.34,"snow"
272,148,61.78,24.3,"393","SRDB","SRDB-1116",,3.33,590.34,"snow"
273,148,61.78,24.3,"393","SRDB","SRDB-1116",,3.33,590.34,"snow"
274,148,61.78,24.3,"393","SRDB","SRDB-1116",,3.33,590.34,"snow"
275,148,61.78,24.3,"394","SRDB","SRDB-1116",,3.33,590.34,"snow"
276,148,61.78,24.3,"394","SRDB","SRDB-1116",,3.33,590.34,"snow"
277,148,61.78,24.3,"394","SRDB","SRDB-1116",,3.33,590.34,"snow"
278,148,61.78,24.3,"394","SRDB","SRDB-1116",,3.33,590.34,"snow"
279,148,62.77,30.97,"396","SRDB","SRDB-1116",,1.96,674.06,"snow"
280,148,62.77,30.97,"396","SRDB","SRDB-1116",,1.96,674.06,"snow"
281,148,62.77,30.97,"396","SRDB","SRDB-1116",,1.96,674.06,"snow"
282,148,62.77,30.97,"396","SRDB","SRDB-1116",,1.96,674.06,"snow"
283,148,61.78,24.3,"397","SRDB","SRDB-1116",,3.33,590.34,"snow"
284,148,61.78,24.3,"397","SRDB","SRDB-1116",,3.33,590.34,"snow"
285,148,61.78,24.3,"397","SRDB","SRDB-1116",,3.33,590.34,"snow"
286,148,61.78,24.3,"397","SRDB","SRDB-1116",,3.33,590.34,"snow"
287,148,62.77,30.97,"399","SRDB","SRDB-1116",,1.96,674.06,"snow"
288,148,62.77,30.97,"399","SRDB","SRDB-1116",,1.96,674.06,"snow"
289,148,62.77,30.97,"399","SRDB","SRDB-1116",,1.96,674.06,"snow"
290,148,62.77,30.97,"399","SRDB","SRDB-1116",,1.96,674.06,"snow"
291,215,48.81,-69.1,"537","SRDB","SRDB-1118",,1.67,1060.49,"snow"
292,215,48.81,-69.1,"537","SRDB","SRDB-1118",,1.67,1060.49,"snow"
293,215,48.81,-69.1,"537","SRDB","SRDB-1118",,1.67,1060.49,"snow"
294,215,48.81,-69.1,"537","SRDB","SRDB-1118",,1.67,1060.49,"snow"
295,215,46.81,-68.83,"538","SRDB","SRDB-1118",,3.99,928.14,"snow"
296,215,46.81,-68.83,"538","SRDB","SRDB-1118",,3.99,928.14,"snow"
297,215,46.81,-68.83,"538","SRDB","SRDB-1118",,3.99,928.14,"snow"
298,215,46.81,-68.83,"538","SRDB","SRDB-1118",,3.99,928.14,"snow"
299,215,46.8,-68.71,"539","SRDB","SRDB-1118",,3.99,928.14,"snow"
300,215,46.8,-68.71,"539","SRDB","SRDB-1118",,3.99,928.14,"snow"
301,215,46.8,-68.71,"539","SRDB","SRDB-1118",,3.99,928.14,"snow"
302,215,46.8,-68.71,"539","SRDB","SRDB-1118",,3.99,928.14,"snow"
303,215,46.78,-68.44,"540","SRDB","SRDB-1118",,4.55,909.46,"snow"
304,215,46.78,-68.44,"540","SRDB","SRDB-1118",,4.55,909.46,"snow"
305,215,46.78,-68.44,"540","SRDB","SRDB-1118",,4.55,909.46,"snow"
306,215,46.78,-68.44,"540","SRDB","SRDB-1118",,4.55,909.46,"snow"
307,215,45.69,-68.36,"541","SRDB","SRDB-1118",,5.16,1027.11,"snow"
308,215,45.69,-68.36,"541","SRDB","SRDB-1118",,5.16,1027.11,"snow"
