"Q10_record_number","SRDB_record_number","Q10_study_ID","Year","Temp_range_old","Temp_range","Temp_flag","Moisture","Moisture_units","Moisture_flag","Species","Incubation","Q10","Meas_method","Ecosystem_type","Biome","Manipulation","Manipulation_level","Sample","Latitude","Longitude","notes"
"66",6787,686,,"10_20",,,,,,"CO2","field",2.01,"IRGA","Grassland","Temperate","None",,,45.604,123.85,
"67",6787,686,,"5_30",,,,,,"CO2","field",2.01,"IRGA","Grassland","Temperate","None",,,45.604,123.85,
"68",6788,686,,"10_20",,,,,,"CO2","field",2.01,"IRGA","Grassland","Temperate","None",,,45.604,123.85,
"69",6788,686,,"5_30",,,,,,"CO2","field",2.01,"IRGA","Grassland","Temperate","None",,,45.604,123.85,
"70",6789,686,,"10_20",,,,,,"CO2","field",2.23,"IRGA","Grassland","Temperate","None",,,45.604,123.85,
"71",6031,701,,"5_15","5_15",,,,,"CO2","field",2.762,"IRGA","Forest","Subtropical","None",,,32.2,118.72,
"72",6031,701,,"10_20",,,,,,"CO2","field",2.762,"IRGA","Forest","Subtropical","None",,,32.2,118.72,
"73",6031,701,,"5_30",,,,,,"CO2","field",2.76,"IRGA","Forest","Subtropical","None",,,32.2,118.72,
"74",6035,701,,"5_15","5_15",,,,,"CO2","field",2.762,"IRGA","Forest","Subtropical","None",,,32.2,118.72,
"75",6035,701,,"10_20",,,,,,"CO2","field",2.762,"IRGA","Forest","Subtropical","None",,,32.2,118.72,
"76",6035,701,,"5_30",,,,,,"CO2","field",2.76,"IRGA","Forest","Subtropical","None",,,32.2,118.72,
"77",6039,701,,"5_15","5_15",,,,,"CO2","field",2.762,"IRGA","Forest","Subtropical","None",,,32.2,118.72,
"78",6039,701,,"10_20",,,,,,"CO2","field",2.762,"IRGA","Forest","Subtropical","None",,,32.2,118.72,
"79",6039,701,,"5_30",,,,,,"CO2","field",2.76,"IRGA","Forest","Subtropical","None",,,32.2,118.72,
"80",6046,708,,"5_15","5_15",,,,,"CO2","field",1.34,"IRGA","Forest","Mediterranean","None",,,-37.42236111,144.0941944,
"81",6250,709,,"5_15","5_15",,,,,"CO2","field",3.32,"IRGA","Forest","Temperate","None",,,40.86861111,116.5619444,
"82",6250,709,,"10_20",,,,,,"CO2","field",3.32,"IRGA","Forest","Temperate","None",,,40.86861111,116.5619444,
"83",6250,709,,"5_25",,,,,,"CO2","field",3.32,"IRGA","Forest","Temperate","None",,,40.86861111,116.5619444,
"84",6251,709,,"0_10",,,,,,"CO2","field",2.535,"IRGA","Forest","Temperate","None",,,33.71944444,111.605,
"85",6251,709,,"5_15","5_15",,,,,"CO2","field",2.535,"IRGA","Forest","Temperate","None",,,33.71944444,111.605,
"86",6251,709,,"10_20",,,,,,"CO2","field",2.535,"IRGA","Forest","Temperate","None",,,33.71944444,111.605,
"87",6251,709,,"0_20",,,,,,"CO2","field",2.535,"IRGA","Forest","Temperate","None",,,33.71944444,111.605,
"88",6251,709,,"0_25",,,,,,"CO2","field",2.54,"IRGA","Forest","Temperate","None",,,33.71944444,111.605,
"89",6252,709,,"0_10",,,,,,"CO2","field",2.203,"IRGA","Forest","Subtropical","None",,,31.0875,110.92,
"90",6252,709,,"5_15","5_15",,,,,"CO2","field",2.203,"IRGA","Forest","Subtropical","None",,,31.0875,110.92,
"91",6252,709,,"10_20",,,,,,"CO2","field",2.203,"IRGA","Forest","Subtropical","None",,,31.0875,110.92,
"92",6252,709,,"0_20",,,,,,"CO2","field",2.203,"IRGA","Forest","Subtropical","None",,,31.0875,110.92,
"93",6252,709,,"0_25",,,,,,"CO2","field",2.2,"IRGA","Forest","Subtropical","None",,,31.0875,110.92,
"94",6253,709,,"5_15","5_15",,,,,"CO2","field",2.226,"IRGA","Forest","Subtropical","None",,,29.80722222,121.7988889,
"95",6253,709,,"10_20",,,,,,"CO2","field",2.226,"IRGA","Forest","Subtropical","None",,,29.80722222,121.7988889,
"96",6253,709,,"5_25",,,,,,"CO2","field",2.23,"IRGA","Forest","Subtropical","None",,,29.80722222,121.7988889,
"97",6254,709,,"10_20",,,,,,"CO2","field",1.649,"IRGA","Forest","Subtropical","None",,,25.22777778,113.4408333,
"98",6254,709,,"5_25",,,,,,"CO2","field",1.65,"IRGA","Forest","Subtropical","None",,,25.22777778,113.4408333,
"99",6255,709,,"15_25","15_25",,,,,"CO2","field",2.72,"IRGA","Forest","Subtropical","None",,,22.57527778,114.18,
"100",6796,3,,"10_20",,,,,,"CO2","field",2.586,"IRGA","Agriculture",,"None",,,,,
"101",6797,3,,"10_20",,,,,,"CO2","field",2.411,"IRGA","Agriculture",,"None",,,,,
"102",5623,9,,"5_15","5_15",,,,,"CO2","field",1.647,"IRGA","Grassland","Temperate","None",,,35.2,104.67,
"103",5623,9,,"10_20",,,,,,"CO2","field",1.647,"IRGA","Grassland","Temperate","None",,,35.2,104.67,
"104",5624,9,,"5_15","5_15",,,,,"CO2","field",1.937,"IRGA","Grassland","Temperate","None",,,35.2,104.67,
"105",5624,9,,"10_20",,,,,,"CO2","field",1.937,"IRGA","Grassland","Temperate","None",,,35.2,104.67,
"106",5625,9,,"5_15","5_15",,,,,"CO2","field",1.723,"IRGA","Grassland","Temperate","None",,,35.2,104.67,
"107",5625,9,,"10_20",,,,,,"CO2","field",1.723,"IRGA","Grassland","Temperate","None",,,35.2,104.67,
"108",5626,9,,"5_15","5_15",,,,,"CO2","field",1.484,"IRGA","Grassland","Temperate","None",,,35.2,104.67,
"109",5626,9,,"10_20",,,,,,"CO2","field",1.484,"IRGA","Grassland","Temperate","None",,,35.2,104.67,
"110",5627,9,,"5_15","5_15",,,,,"CO2","field",1.865,"IRGA","Grassland","Temperate","None",,,35.2,104.67,
"111",5627,9,,"10_20",,,,,,"CO2","field",1.865,"IRGA","Grassland","Temperate","None",,,35.2,104.67,
"112",5628,9,,"5_15","5_15",,,,,"CO2","field",1.554,"IRGA","Grassland","Temperate","None",,,35.2,104.67,
"113",5628,9,,"10_20",,,,,,"CO2","field",1.554,"IRGA","Grassland","Temperate","None",,,35.2,104.67,
"114",702,21,,"0_10",,,,,,"CO2","field",5.1,"IRGA","Wetland","Temperate","None",,,56.91,-2.58,
"115",702,21,,"5_15","5_15",,,,,"CO2","field",5.1,"IRGA","Wetland","Temperate","None",,,56.91,-2.58,
"116",703,21,,"0_10",,,,,,"CO2","field",6.1,"IRGA","Wetland","Temperate","None",,,56.91,-2.58,
"117",703,21,,"5_15","5_15",,,,,"CO2","field",6.1,"IRGA","Wetland","Temperate","None",,,56.91,-2.58,
"118",704,21,,"0_10",,,,,,"CO2","field",3.3,"IRGA","Wetland","Temperate","None",,,58.43,-3.43,
"119",704,21,,"5_15","5_15",,,,,"CO2","field",3.3,"IRGA","Wetland","Temperate","None",,,58.43,-3.43,
"120",705,21,,"0_10",,,,,,"CO2","field",4.4,"IRGA","Forest","Temperate","None",,,58.43,-3.43,
"121",705,21,,"5_15","5_15",,,,,"CO2","field",4.4,"IRGA","Forest","Temperate","None",,,58.43,-3.43,
"122",6075,27,,"0_10",,,,,,"CO2","field",2.87,"IRGA","Grassland","Temperate","None",,,34.82,92.93,
"123",6075,27,,"5_15","5_15",,,,,"CO2","field",2.87,"IRGA","Grassland","Temperate","None",,,34.82,92.93,
"124",6075,27,,"-10_15",,,,,,"CO2","field",2.87,"IRGA","Grassland","Temperate","None",,,34.82,92.93,
"125",6076,27,,"0_10",,,,,,"CO2","field",2.87,"IRGA","Grassland","Temperate","None",,,34.82,92.93,
"126",6076,27,,"5_15","5_15",,,,,"CO2","field",2.87,"IRGA","Grassland","Temperate","None",,,34.82,92.93,
"127",6076,27,,"-10_15",,,,,,"CO2","field",2.87,"IRGA","Grassland","Temperate","None",,,34.82,92.93,
"128",6321,35,,"5_15","5_15",,,,,"CO2","field",2.66,"IRGA","Forest","Temperate","None",,,47.18055556,128.8888889,
"129",6322,35,,"5_15","5_15",,,,,"CO2","field",3.03,"IRGA","Forest","Temperate","None",,,47.18055556,128.8888889,
"130",6323,35,,"5_15","5_15",,,,,"CO2","field",2.83,"IRGA","Forest","Temperate","None",,,47.18055556,128.8888889,
"131",6324,35,,"5_15","5_15",,,,,"CO2","field",2.86,"IRGA","Forest","Temperate","None",,,47.18055556,128.8888889,
"132",6354,38,,"10_25",,,,,,"CO2","field",3.21,"IRGA","Grassland","Mediterranean","None",,,43.81666667,10.31666667,
"133",6079,40,,"0_10",,,,,,"CO2","field",2.729,"IRGA","Forest","Temperate","None",,,35.22,107.67,
"134",6079,40,,"5_15","5_15",,,,,"CO2","field",2.729,"IRGA","Forest","Temperate","None",,,35.22,107.67,
"135",6079,40,,"10_20",,,,,,"CO2","field",2.729,"IRGA","Forest","Temperate","None",,,35.22,107.67,
"136",6079,40,,"0_20",,,,,,"CO2","field",2.729,"IRGA","Forest","Temperate","None",,,35.22,107.67,
"137",6080,40,,"0_10",,,,,,"CO2","field",1.99,"IRGA","Grassland","Temperate","None",,,35.22,107.67,
"138",6080,40,,"5_15","5_15",,,,,"CO2","field",1.99,"IRGA","Grassland","Temperate","None",,,35.22,107.67,
"139",6080,40,,"10_20",,,,,,"CO2","field",1.99,"IRGA","Grassland","Temperate","None",,,35.22,107.67,
"140",6080,40,,"0_20",,,,,,"CO2","field",1.99,"IRGA","Grassland","Temperate","None",,,35.22,107.67,
"141",6081,40,,"0_10",,,,,,"CO2","field",1.775,"IRGA","Forest","Temperate","None",,,35.22,107.67,
"142",6081,40,,"5_15","5_15",,,,,"CO2","field",1.775,"IRGA","Forest","Temperate","None",,,35.22,107.67,
"143",6081,40,,"10_20",,,,,,"CO2","field",1.775,"IRGA","Forest","Temperate","None",,,35.22,107.67,
"144",6081,40,,"0_20",,,,,,"CO2","field",1.775,"IRGA","Forest","Temperate","None",,,35.22,107.67,
"145",6082,40,,"0_10",,,,,,"CO2","field",2.184,"IRGA","Agriculture","Temperate","None",,,35.22,107.67,
"146",6082,40,,"5_15","5_15",,,,,"CO2","field",2.184,"IRGA","Agriculture","Temperate","None",,,35.22,107.67,
"147",6082,40,,"10_20",,,,,,"CO2","field",2.184,"IRGA","Agriculture","Temperate","None",,,35.22,107.67,
"148",6082,40,,"0_20",,,,,,"CO2","field",2.184,"IRGA","Agriculture","Temperate","None",,,35.22,107.67,
"149",6083,40,,"0_10",,,,,,"CO2","field",2.713,"IRGA","Forest","Temperate","None",,,35.22,107.67,
"150",6083,40,,"5_15","5_15",,,,,"CO2","field",2.713,"IRGA","Forest","Temperate","None",,,35.22,107.67,
"151",6083,40,,"10_20",,,,,,"CO2","field",2.713,"IRGA","Forest","Temperate","None",,,35.22,107.67,
"152",6083,40,,"0_20",,,,,,"CO2","field",2.713,"IRGA","Forest","Temperate","None",,,35.22,107.67,
"153",6084,40,,"0_10",,,,,,"CO2","field",2.188,"IRGA","Grassland","Temperate","None",,,35.22,107.67,
"154",6084,40,,"5_15","5_15",,,,,"CO2","field",2.188,"IRGA","Grassland","Temperate","None",,,35.22,107.67,
"155",6084,40,,"10_20",,,,,,"CO2","field",2.188,"IRGA","Grassland","Temperate","None",,,35.22,107.67,
"156",6084,40,,"0_20",,,,,,"CO2","field",2.188,"IRGA","Grassland","Temperate","None",,,35.22,107.67,
"157",6085,40,,"0_10",,,,,,"CO2","field",1.597,"IRGA","Forest","Temperate","None",,,35.22,107.67,
"158",6085,40,,"5_15","5_15",,,,,"CO2","field",1.597,"IRGA","Forest","Temperate","None",,,35.22,107.67,
"159",6085,40,,"10_20",,,,,,"CO2","field",1.597,"IRGA","Forest","Temperate","None",,,35.22,107.67,
"160",6085,40,,"0_20",,,,,,"CO2","field",1.597,"IRGA","Forest","Temperate","None",,,35.22,107.67,
"161",6086,40,,"0_10",,,,,,"CO2","field",2.423,"IRGA","Agriculture","Temperate","None",,,35.22,107.67,
"162",6086,40,,"5_15","5_15",,,,,"CO2","field",2.423,"IRGA","Agriculture","Temperate","None",,,35.22,107.67,
"163",6086,40,,"10_20",,,,,,"CO2","field",2.423,"IRGA","Agriculture","Temperate","None",,,35.22,107.67,
"164",6086,40,,"0_20",,,,,,"CO2","field",2.423,"IRGA","Agriculture","Temperate","None",,,35.22,107.67,
"165",6087,40,,"0_10",,,,,,"CO2","field",2.829,"IRGA","Forest","Temperate","None",,,35.22,107.67,
"166",6087,40,,"5_15","5_15",,,,,"CO2","field",2.829,"IRGA","Forest","Temperate","None",,,35.22,107.67,
"167",6087,40,,"10_20",,,,,,"CO2","field",2.829,"IRGA","Forest","Temperate","None",,,35.22,107.67,
"168",6087,40,,"0_20",,,,,,"CO2","field",2.829,"IRGA","Forest","Temperate","None",,,35.22,107.67,
"169",6088,40,,"0_10",,,,,,"CO2","field",2.138,"IRGA","Grassland","Temperate","None",,,35.22,107.67,
"170",6088,40,,"5_15","5_15",,,,,"CO2","field",2.138,"IRGA","Grassland","Temperate","None",,,35.22,107.67,
"171",6088,40,,"10_20",,,,,,"CO2","field",2.138,"IRGA","Grassland","Temperate","None",,,35.22,107.67,
"172",6088,40,,"0_20",,,,,,"CO2","field",2.138,"IRGA","Grassland","Temperate","None",,,35.22,107.67,
"173",6089,40,,"0_10",,,,,,"CO2","field",1.728,"IRGA","Forest","Temperate","None",,,35.22,107.67,
"174",6089,40,,"5_15","5_15",,,,,"CO2","field",1.728,"IRGA","Forest","Temperate","None",,,35.22,107.67,
"175",6089,40,,"10_20",,,,,,"CO2","field",1.728,"IRGA","Forest","Temperate","None",,,35.22,107.67,
"176",6089,40,,"0_20",,,,,,"CO2","field",1.728,"IRGA","Forest","Temperate","None",,,35.22,107.67,
"177",6090,40,,"0_10",,,,,,"CO2","field",2.328,"IRGA","Agriculture","Temperate","None",,,35.22,107.67,
"178",6090,40,,"5_15","5_15",,,,,"CO2","field",2.328,"IRGA","Agriculture","Temperate","None",,,35.22,107.67,
"179",6090,40,,"10_20",,,,,,"CO2","field",2.328,"IRGA","Agriculture","Temperate","None",,,35.22,107.67,
"180",6090,40,,"0_20",,,,,,"CO2","field",2.328,"IRGA","Agriculture","Temperate","None",,,35.22,107.67,
"181",6758,77,,"10_20",,,,,,"CO2","field",1.8,"IRGA","Forest","Subtropical","None",,,22.683,112.9,
"182",6758,77,,"10_30",,,,,,"CO2","field",1.8,"IRGA","Forest","Subtropical","None",,,22.683,112.9,
"183",6759,77,,"10_20",,,,,,"CO2","field",1.48,"IRGA","Forest","Subtropical","None",,,22.683,112.9,
"184",6759,77,,"10_30",,,,,,"CO2","field",1.48,"IRGA","Forest","Subtropical","None",,,22.683,112.9,
"185",6760,77,,"10_20",,,,,,"CO2","field",1.79,"IRGA","Forest","Subtropical","None",,,22.683,112.9,
"186",6760,77,,"10_30",,,,,,"CO2","field",1.79,"IRGA","Forest","Subtropical","None",,,22.683,112.9,
"187",6761,77,,"10_20",,,,,,"CO2","field",1.93,"IRGA","Forest","Subtropical","None",,,22.683,112.9,
"188",6761,77,,"10_30",,,,,,"CO2","field",1.93,"IRGA","Forest","Subtropical","None",,,22.683,112.9,
"189",6762,77,,"10_20",,,,,,"CO2","field",1.79,"IRGA","Forest","Subtropical","None",,,22.683,112.9,
"190",6762,77,,"10_30",,,,,,"CO2","field",1.79,"IRGA","Forest","Subtropical","None",,,22.683,112.9,
"191",6763,77,,"10_20",,,,,,"CO2","field",2.27,"IRGA","Shrubland","Subtropical","None",,,22.683,112.9,
"192",6763,77,,"10_30",,,,,,"CO2","field",2.27,"IRGA","Shrubland","Subtropical","None",,,22.683,112.9,
"193",6782,88,,"0_10",,,,,,"CO2","field",2.31,"IRGA","Forest","Subtropical","None",,,36.39,109.5255,
"194",6782,88,,"5_15","5_15",,,,,"CO2","field",2.31,"IRGA","Forest","Subtropical","None",,,36.39,109.5255,
"195",6782,88,,"10_20",,,,,,"CO2","field",2.31,"IRGA","Forest","Subtropical","None",,,36.39,109.5255,
"196",6782,88,,"0_20",,,,,,"CO2","field",2.31,"IRGA","Forest","Subtropical","None",,,36.39,109.5255,
"197",6783,88,,"0_10",,,,,,"CO2","field",2.76,"IRGA","Forest","Subtropical","None",,,36.39,109.5255,
"198",6783,88,,"5_15","5_15",,,,,"CO2","field",2.76,"IRGA","Forest","Subtropical","None",,,36.39,109.5255,
"199",6783,88,,"10_20",,,,,,"CO2","field",2.76,"IRGA","Forest","Subtropical","None",,,36.39,109.5255,
"200",6783,88,,"0_20",,,,,,"CO2","field",2.76,"IRGA","Forest","Subtropical","None",,,36.39,109.5255,
"201",6784,88,,"0_10",,,,,,"CO2","field",3.05,"IRGA","Forest","Subtropical","None",,,36.39,109.5255,
"202",6784,88,,"5_15","5_15",,,,,"CO2","field",3.05,"IRGA","Forest","Subtropical","None",,,36.39,109.5255,
"203",6784,88,,"10_20",,,,,,"CO2","field",3.05,"IRGA","Forest","Subtropical","None",,,36.39,109.5255,
"204",6784,88,,"0_20",,,,,,"CO2","field",3.05,"IRGA","Forest","Subtropical","None",,,36.39,109.5255,
"205",6799,102,,"5_15","5_15",,,,,"CO2","field",3.63,"IRGA","Shrubland","Temperate","None",,,32.98,103.67,
"206",6799,102,,"-5_15",,,,,,"CO2","field",3.63,"IRGA","Shrubland","Temperate","None",,,32.98,103.67,
"207",6811,107,,"5_15","5_15",,,,,"CO2","field",1.597,"IRGA","Forest","Subtropical","None",,,22.08,106.8,
"208",6811,107,,"10_30",,,,,,"CO2","field",1.6,"IRGA","Forest","Subtropical","None",,,22.08,106.8,
"209",6815,108,,"5_15","5_15",,,,,"CO2","field",3.1,"IRGA","Forest","Temperate","None",,,36.13,137.42,
"210",6815,108,,"0_20",,,,,,"CO2","field",3.1,"IRGA","Forest","Temperate","None",,,36.13,137.42,
"211",6817,108,,"5_15","5_15",,,,,"CO2","field",3.805,"IRGA","Forest","Temperate","None",,,36.13,137.42,
"212",6817,108,,"0_20",,,,,,"CO2","field",3.81,"IRGA","Forest","Temperate","None",,,36.13,137.42,
"213",6819,108,,"5_15","5_15",,,,,"CO2","field",3.785,"IRGA","Forest","Temperate","None",,,36.13,137.42,
"214",6819,108,,"0_20",,,,,,"CO2","field",3.79,"IRGA","Forest","Temperate","None",,,36.13,137.42,
"215",6821,108,,"5_15","5_15",,,,,"CO2","field",3.508,"IRGA","Forest","Temperate","None",,,36.13,137.42,
"216",6821,108,,"0_20",,,,,,"CO2","field",3.51,"IRGA","Forest","Temperate","None",,,36.13,137.42,
"217",6865,125,,"5_15","5_15",,,,,"CO2","field",2.102,"IRGA","Forest","Subtropical","None",,,26.67,109.43,
"218",6865,125,,"10_20",,,,,,"CO2","field",2.102,"IRGA","Forest","Subtropical","None",,,26.67,109.43,
"219",6865,125,,"5_25",,,,,,"CO2","field",2.1,"IRGA","Forest","Subtropical","None",,,26.67,109.43,
"220",6869,127,,"0_10",,,,,,"CO2","field",2.62,"IRGA","Grassland","Boreal","None",,,32.47,102.55,
"221",6869,127,,"5_15","5_15",,,,,"CO2","field",2.62,"IRGA","Grassland","Boreal","None",,,32.47,102.55,
"222",6869,127,,"10_20",,,,,,"CO2","field",2.62,"IRGA","Grassland","Boreal","None",,,32.47,102.55,
"223",6869,127,,"0_20",,,,,,"CO2","field",2.62,"IRGA","Grassland","Boreal","None",,,32.47,102.55,
"224",6869,127,,"0_30",,,,,,"CO2","field",2.62,"IRGA","Grassland","Boreal","None",,,32.47,102.55,
"225",6870,127,,"0_10",,,,,,"CO2","field",5.217,"IRGA","Grassland","Boreal","None",,,32.47,102.55,
"226",6870,127,,"5_15","5_15",,,,,"CO2","field",5.217,"IRGA","Grassland","Boreal","None",,,32.47,102.55,
"227",6870,127,,"10_20",,,,,,"CO2","field",5.217,"IRGA","Grassland","Boreal","None",,,32.47,102.55,
"228",6870,127,,"0_20",,,,,,"CO2","field",5.217,"IRGA","Grassland","Boreal","None",,,32.47,102.55,
"229",6870,127,,"0_30",,,,,,"CO2","field",5.22,"IRGA","Grassland","Boreal","None",,,32.47,102.55,
"230",6871,127,,"0_10",,,,,,"CO2","field",5.068,"IRGA","Grassland","Boreal","None",,,32.47,102.55,
"231",6871,127,,"5_15","5_15",,,,,"CO2","field",5.068,"IRGA","Grassland","Boreal","None",,,32.47,102.55,
"232",6871,127,,"10_20",,,,,,"CO2","field",5.068,"IRGA","Grassland","Boreal","None",,,32.47,102.55,
"233",6871,127,,"0_20",,,,,,"CO2","field",5.068,"IRGA","Grassland","Boreal","None",,,32.47,102.55,
"234",6871,127,,"0_30",,,,,,"CO2","field",5.07,"IRGA","Grassland","Boreal","None",,,32.47,102.55,
"235",6890,151,,"0_10",,,,,,"CO2","field",1.477,"IRGA","Grassland","Temperate","None",,,30.51,91.07,
"236",6890,151,,"5_15","5_15",,,,,"CO2","field",1.477,"IRGA","Grassland","Temperate","None",,,30.51,91.07,
"237",6891,151,,"0_10",,,,,,"CO2","field",1.477,"IRGA","Grassland","Temperate","None",,,30.52,91.06,
"238",6891,151,,"5_15","5_15",,,,,"CO2","field",1.477,"IRGA","Grassland","Temperate","None",,,30.52,91.06,
"239",6892,151,,"0_10",,,,,,"CO2","field",1.859,"IRGA","Grassland","Temperate","None",,,30.53,91.06,
