"Q10_record_number","SRDB_record_number","Q10_study_ID","Year","Temp_range_old","Temp_range","Temp_flag","Moisture","Moisture_units","Moisture_flag","Species","Incubation","Q10","Meas_method","Ecosystem_type","Biome","Manipulation","Manipulation_level","Sample","Latitude","Longitude","notes"
"53",,390,2016,"10_20",,"14.0077476",11.2105263,"volumetric water",,"CO2","field",2.66445624,,"Forest","temperate","None",,"h1",42,-72,
"54",,390,2016,"10_20",,"14.251264",8.5,"volumetric water",,"CO2","field",2.41089971,,"Forest","temperate","None",,"h2",42,-72,
"55",,390,2016,"10_20",,"14.5868383",7.01904762,"volumetric water",,"CO2","field",2.20339643,,"Forest","temperate","None",,"h3",42,-72,
"56",,390,2016,"10_20",,"14.8737627",7.52857143,"volumetric water",,"CO2","field",2.82921701,,"Forest","temperate","None",,"mb1",42,-72,
"57",,390,2016,"10_20",,"15.3047017",9,"volumetric water",,"CO2","field",2.66445624,,"Forest","temperate","None",,"mb2",42,-72,
"58",,390,2016,"10_20",,"14.9926145",7.73333333,"volumetric water",,"CO2","field",2.27049984,,"Forest","temperate","None",,"mb3",42,-72,
"59",,390,2017,"10_20",,"13.458799",19.2466667,"volumetric water",,"CO2","field",3.56085256,,"Forest","temperate","None",,"b1",42,-72,
"60",,390,2017,"10_20",,"13.6369553",14.15625,"volumetric water",,"CO2","field",4.34923514,,"Forest","temperate","None",,"b2",42,-72,
"61",,390,2017,"10_20",,"14.9714355",18.5066667,"volumetric water",,"CO2","field",2.11700002,,"Forest","temperate","None",,"b3",42,-72,
"62",,390,2017,"10_20",,"13.4193335",15.6857143,"volumetric water",,"CO2","field",3.70617371,,"Forest","temperate","None",,"h1",42,-72,
"63",,390,2017,"10_20",,"13.7707151",10.65,"volumetric water",,"CO2","field",3.32011692,,"Forest","temperate","None",,"h2",42,-72,
"64",,390,2017,"10_20",,"14.7333543",12.5769231,"volumetric water",,"CO2","field",1.76826705,,"Forest","temperate","None",,"h3",42,-72,
"65",,390,2017,"10_20",,"13.3869066",10.3625,"volumetric water",,"CO2","field",4.0959554,,"Forest","temperate","None",,"mb1",42,-72,
"66",,390,2017,"10_20",,"13.7721319",13.5941177,"volumetric water",,"CO2","field",4.17869919,,"Forest","temperate","None",,"mb2",42,-72,
"67",,390,2017,"10_20",,"13.7388709",12.2555556,"volumetric water",,"CO2","field",4.17869919,,"Forest","temperate","None",,"mb3",42,-72,
"68",,683,2008,"4_15",,,55.6,"percent WFPS",,"CO2","field",3.79,,"meadow",,,,,37.617,103,
"69",,646,,,,,,,,"CO2","field",2.3,,"agriculture",,,,,31.867,118.833,
"70",,770,,"5_15","5_15",,,,,"CO2","field",2.3,,"agriculture",,,,,41.233,-103,
"71",,772,,,,,,,,"CO2","field",4.17,,,,,,"A-dry",,,
"72",,772,,,,,,,,"CO2","field",2.52,,,,,,"B-dry",,,
"73",,772,,,,,,,,"CO2","field",4.62,,,,,,"A-wet",,,
"74",,772,,,,,,,,"CO2","field",3.49,,,,,,"BS-dry",,,
"75",,772,,,,,,,,"CO2","field",3.03,,,,,,"BS-dry",,,
"76",,772,,,,,,,,"CO2","field",1,,,,,,"BS-wet",,,
"77",,772,,,,,,,,"CO2","field",1.18,,,,,,"BS-wet",,,
"78",,772,,,,,,,,"CO2","field",2.52,,,,,,"BS-dry",,,
"79",,772,,,,,,,,"CO2","field",2.43,,,,,,"BS-dry",,,
"80",,772,,,,,,,,"CO2","field",2.36,,,,,,"BS-dry",,,
"81",,784,,"5_15","5_15",,,,,"CO2","field",3,,"agriculture",,,,,45.367,-75.717,
"82",,785,,,,,,,,"CO2","field",3.94,,,,"control",,,31.683,103.883,
"83",,785,,,,,,,,"CO2","field",4.37,,,,"nitrogen",,,31.683,103.883,
"84",,785,,,,,,,,"CO2","field",3.89,,,,"warming",,,31.683,103.883,
"85",,785,,,,,,,,"CO2","field",5.54,,,,"warming, nitrogen",,,31.683,103.883,
"86",,649,,"12.4",,"avg. soil temp",,,,"CO2","field",1.55,,,,"control",,,30.767,90.983,
"87",,618,2004,"10_20",,,,,,"CO2","field",5.4,"IRGA","Forest","temperate","None",,,45.753,-61.956,
"88",,618,2004,"10_20",,,,,,"CO2","field",3.3,"IRGA","Forest","temperate","Clearcut",,,45.753,-61.956,
"89",,618,2004,"10_20",,,,,,"CO2","field",5,"IRGA","Forest","temperate","None",,,45.753,-61.956,
"90",,618,2004,"10_20",,,,,,"CO2","field",12.8,"IRGA","Forest","temperate","Clearcut",,,45.753,-61.956,
"91",,650,,"15_25","15_25",,,,,"CO2","field",2.12,,,,,,,,,
"92",,786,,,,,,,,"CO2","field",2.1,,,,,,,,,"synthesis, 90 studies"
"93",6785,3,,"10_20",,,,,,"CO2","field",3.46,"IRGA","Grassland","Temperate","None",,,45.604,123.85,
"94",6785,3,,"5_30",,,,,,"CO2","field",3.46,"IRGA","Grassland","Temperate","None",,,45.604,123.85,
"95",6786,3,,"10_20",,,,,,"CO2","field",6.69,"IRGA","Grassland","Temperate","None",,,45.604,123.85,
"96",6786,3,,"5_30",,,,,,"CO2","field",6.69,"IRGA","Grassland","Temperate","None",,,45.604,123.85,
"97",6787,3,,"10_20",,,,,,"CO2","field",2.01,"IRGA","Grassland","Temperate","None",,,45.604,123.85,
"98",6787,3,,"5_30",,,,,,"CO2","field",2.01,"IRGA","Grassland","Temperate","None",,,45.604,123.85,
"99",6788,3,,"10_20",,,,,,"CO2","field",2.01,"IRGA","Grassland","Temperate","None",,,45.604,123.85,
"100",6788,3,,"5_30",,,,,,"CO2","field",2.01,"IRGA","Grassland","Temperate","None",,,45.604,123.85,
"101",6789,3,,"10_20",,,,,,"CO2","field",2.23,"IRGA","Grassland","Temperate","None",,,45.604,123.85,
"102",6031,7,,"5_15","5_15",,,,,"CO2","field",2.762,"IRGA","Forest","Subtropical","None",,,32.2,118.72,
"103",6031,7,,"10_20",,,,,,"CO2","field",2.762,"IRGA","Forest","Subtropical","None",,,32.2,118.72,
"104",6031,7,,"5_30",,,,,,"CO2","field",2.76,"IRGA","Forest","Subtropical","None",,,32.2,118.72,
"105",6035,7,,"5_15","5_15",,,,,"CO2","field",2.762,"IRGA","Forest","Subtropical","None",,,32.2,118.72,
"106",6035,7,,"10_20",,,,,,"CO2","field",2.762,"IRGA","Forest","Subtropical","None",,,32.2,118.72,
"107",6035,7,,"5_30",,,,,,"CO2","field",2.76,"IRGA","Forest","Subtropical","None",,,32.2,118.72,
"108",6039,7,,"5_15","5_15",,,,,"CO2","field",2.762,"IRGA","Forest","Subtropical","None",,,32.2,118.72,
"109",6039,7,,"10_20",,,,,,"CO2","field",2.762,"IRGA","Forest","Subtropical","None",,,32.2,118.72,
"110",6039,7,,"5_30",,,,,,"CO2","field",2.76,"IRGA","Forest","Subtropical","None",,,32.2,118.72,
"111",6046,17,,"5_15","5_15",,,,,"CO2","field",1.34,"IRGA","Forest","Mediterranean","None",,,-37.42236111,144.0941944,
"112",6250,19,,"5_15","5_15",,,,,"CO2","field",3.32,"IRGA","Forest","Temperate","None",,,40.86861111,116.5619444,
"113",6250,19,,"10_20",,,,,,"CO2","field",3.32,"IRGA","Forest","Temperate","None",,,40.86861111,116.5619444,
"114",6250,19,,"5_25",,,,,,"CO2","field",3.32,"IRGA","Forest","Temperate","None",,,40.86861111,116.5619444,
"115",6251,19,,"0_10",,,,,,"CO2","field",2.535,"IRGA","Forest","Temperate","None",,,33.71944444,111.605,
"116",6251,19,,"5_15","5_15",,,,,"CO2","field",2.535,"IRGA","Forest","Temperate","None",,,33.71944444,111.605,
"117",6251,19,,"10_20",,,,,,"CO2","field",2.535,"IRGA","Forest","Temperate","None",,,33.71944444,111.605,
"118",6251,19,,"0_20",,,,,,"CO2","field",2.535,"IRGA","Forest","Temperate","None",,,33.71944444,111.605,
"119",6251,19,,"0_25",,,,,,"CO2","field",2.54,"IRGA","Forest","Temperate","None",,,33.71944444,111.605,
"120",6252,19,,"0_10",,,,,,"CO2","field",2.203,"IRGA","Forest","Subtropical","None",,,31.0875,110.92,
"121",6252,19,,"5_15","5_15",,,,,"CO2","field",2.203,"IRGA","Forest","Subtropical","None",,,31.0875,110.92,
"122",6252,19,,"10_20",,,,,,"CO2","field",2.203,"IRGA","Forest","Subtropical","None",,,31.0875,110.92,
"123",6252,19,,"0_20",,,,,,"CO2","field",2.203,"IRGA","Forest","Subtropical","None",,,31.0875,110.92,
"124",6252,19,,"0_25",,,,,,"CO2","field",2.2,"IRGA","Forest","Subtropical","None",,,31.0875,110.92,
"125",6253,19,,"5_15","5_15",,,,,"CO2","field",2.226,"IRGA","Forest","Subtropical","None",,,29.80722222,121.7988889,
"126",6253,19,,"10_20",,,,,,"CO2","field",2.226,"IRGA","Forest","Subtropical","None",,,29.80722222,121.7988889,
"127",6253,19,,"5_25",,,,,,"CO2","field",2.23,"IRGA","Forest","Subtropical","None",,,29.80722222,121.7988889,
"128",6254,19,,"10_20",,,,,,"CO2","field",1.649,"IRGA","Forest","Subtropical","None",,,25.22777778,113.4408333,
"129",6254,19,,"5_25",,,,,,"CO2","field",1.65,"IRGA","Forest","Subtropical","None",,,25.22777778,113.4408333,
"130",6255,19,,"15_25","15_25",,,,,"CO2","field",2.72,"IRGA","Forest","Subtropical","None",,,22.57527778,114.18,
"131",6796,38,,"10_20",,,,,,"CO2","field",2.586,"IRGA","Agriculture",,"None",,,,,
"132",6797,38,,"10_20",,,,,,"CO2","field",2.411,"IRGA","Agriculture",,"None",,,,,
"133",5623,40,,"5_15","5_15",,,,,"CO2","field",1.647,"IRGA","Grassland","Temperate","None",,,35.2,104.67,
"134",5623,40,,"10_20",,,,,,"CO2","field",1.647,"IRGA","Grassland","Temperate","None",,,35.2,104.67,
"135",5624,40,,"5_15","5_15",,,,,"CO2","field",1.937,"IRGA","Grassland","Temperate","None",,,35.2,104.67,
"136",5624,40,,"10_20",,,,,,"CO2","field",1.937,"IRGA","Grassland","Temperate","None",,,35.2,104.67,
"137",5625,40,,"5_15","5_15",,,,,"CO2","field",1.723,"IRGA","Grassland","Temperate","None",,,35.2,104.67,
"138",5625,40,,"10_20",,,,,,"CO2","field",1.723,"IRGA","Grassland","Temperate","None",,,35.2,104.67,
"139",5626,40,,"5_15","5_15",,,,,"CO2","field",1.484,"IRGA","Grassland","Temperate","None",,,35.2,104.67,
"140",5626,40,,"10_20",,,,,,"CO2","field",1.484,"IRGA","Grassland","Temperate","None",,,35.2,104.67,
"141",5627,40,,"5_15","5_15",,,,,"CO2","field",1.865,"IRGA","Grassland","Temperate","None",,,35.2,104.67,
"142",5627,40,,"10_20",,,,,,"CO2","field",1.865,"IRGA","Grassland","Temperate","None",,,35.2,104.67,
"143",5628,40,,"5_15","5_15",,,,,"CO2","field",1.554,"IRGA","Grassland","Temperate","None",,,35.2,104.67,
"144",5628,40,,"10_20",,,,,,"CO2","field",1.554,"IRGA","Grassland","Temperate","None",,,35.2,104.67,
"145",702,51,,"0_10",,,,,,"CO2","field",5.1,"IRGA","Wetland","Temperate","None",,,56.91,-2.58,
"146",702,51,,"5_15","5_15",,,,,"CO2","field",5.1,"IRGA","Wetland","Temperate","None",,,56.91,-2.58,
"147",703,51,,"0_10",,,,,,"CO2","field",6.1,"IRGA","Wetland","Temperate","None",,,56.91,-2.58,
"148",703,51,,"5_15","5_15",,,,,"CO2","field",6.1,"IRGA","Wetland","Temperate","None",,,56.91,-2.58,
"149",704,51,,"0_10",,,,,,"CO2","field",3.3,"IRGA","Wetland","Temperate","None",,,58.43,-3.43,
"150",704,51,,"5_15","5_15",,,,,"CO2","field",3.3,"IRGA","Wetland","Temperate","None",,,58.43,-3.43,
"151",705,51,,"0_10",,,,,,"CO2","field",4.4,"IRGA","Forest","Temperate","None",,,58.43,-3.43,
"152",705,51,,"5_15","5_15",,,,,"CO2","field",4.4,"IRGA","Forest","Temperate","None",,,58.43,-3.43,
"153",6075,60,,"0_10",,,,,,"CO2","field",2.87,"IRGA","Grassland","Temperate","None",,,34.82,92.93,
"154",6075,60,,"5_15","5_15",,,,,"CO2","field",2.87,"IRGA","Grassland","Temperate","None",,,34.82,92.93,
"155",6075,60,,"-10_15",,,,,,"CO2","field",2.87,"IRGA","Grassland","Temperate","None",,,34.82,92.93,
"156",6076,60,,"0_10",,,,,,"CO2","field",2.87,"IRGA","Grassland","Temperate","None",,,34.82,92.93,
"157",6076,60,,"5_15","5_15",,,,,"CO2","field",2.87,"IRGA","Grassland","Temperate","None",,,34.82,92.93,
"158",6076,60,,"-10_15",,,,,,"CO2","field",2.87,"IRGA","Grassland","Temperate","None",,,34.82,92.93,
"159",6321,69,,"5_15","5_15",,,,,"CO2","field",2.66,"IRGA","Forest","Temperate","None",,,47.18055556,128.8888889,
"160",6322,69,,"5_15","5_15",,,,,"CO2","field",3.03,"IRGA","Forest","Temperate","None",,,47.18055556,128.8888889,
"161",6323,69,,"5_15","5_15",,,,,"CO2","field",2.83,"IRGA","Forest","Temperate","None",,,47.18055556,128.8888889,
"162",6324,69,,"5_15","5_15",,,,,"CO2","field",2.86,"IRGA","Forest","Temperate","None",,,47.18055556,128.8888889,
"163",6354,71,,"10_25",,,,,,"CO2","field",3.21,"IRGA","Grassland","Mediterranean","None",,,43.81666667,10.31666667,
"164",6079,72,,"0_10",,,,,,"CO2","field",2.729,"IRGA","Forest","Temperate","None",,,35.22,107.67,
"165",6079,72,,"5_15","5_15",,,,,"CO2","field",2.729,"IRGA","Forest","Temperate","None",,,35.22,107.67,
"166",6079,72,,"10_20",,,,,,"CO2","field",2.729,"IRGA","Forest","Temperate","None",,,35.22,107.67,
"167",6079,72,,"0_20",,,,,,"CO2","field",2.729,"IRGA","Forest","Temperate","None",,,35.22,107.67,
"168",6080,72,,"0_10",,,,,,"CO2","field",1.99,"IRGA","Grassland","Temperate","None",,,35.22,107.67,
"169",6080,72,,"5_15","5_15",,,,,"CO2","field",1.99,"IRGA","Grassland","Temperate","None",,,35.22,107.67,
"170",6080,72,,"10_20",,,,,,"CO2","field",1.99,"IRGA","Grassland","Temperate","None",,,35.22,107.67,
"171",6080,72,,"0_20",,,,,,"CO2","field",1.99,"IRGA","Grassland","Temperate","None",,,35.22,107.67,
"172",6081,72,,"0_10",,,,,,"CO2","field",1.775,"IRGA","Forest","Temperate","None",,,35.22,107.67,
"173",6081,72,,"5_15","5_15",,,,,"CO2","field",1.775,"IRGA","Forest","Temperate","None",,,35.22,107.67,
"174",6081,72,,"10_20",,,,,,"CO2","field",1.775,"IRGA","Forest","Temperate","None",,,35.22,107.67,
"175",6081,72,,"0_20",,,,,,"CO2","field",1.775,"IRGA","Forest","Temperate","None",,,35.22,107.67,
"176",6082,72,,"0_10",,,,,,"CO2","field",2.184,"IRGA","Agriculture","Temperate","None",,,35.22,107.67,
"177",6082,72,,"5_15","5_15",,,,,"CO2","field",2.184,"IRGA","Agriculture","Temperate","None",,,35.22,107.67,
"178",6082,72,,"10_20",,,,,,"CO2","field",2.184,"IRGA","Agriculture","Temperate","None",,,35.22,107.67,
"179",6082,72,,"0_20",,,,,,"CO2","field",2.184,"IRGA","Agriculture","Temperate","None",,,35.22,107.67,
"180",6083,72,,"0_10",,,,,,"CO2","field",2.713,"IRGA","Forest","Temperate","None",,,35.22,107.67,
"181",6083,72,,"5_15","5_15",,,,,"CO2","field",2.713,"IRGA","Forest","Temperate","None",,,35.22,107.67,
"182",6083,72,,"10_20",,,,,,"CO2","field",2.713,"IRGA","Forest","Temperate","None",,,35.22,107.67,
"183",6083,72,,"0_20",,,,,,"CO2","field",2.713,"IRGA","Forest","Temperate","None",,,35.22,107.67,
"184",6084,72,,"0_10",,,,,,"CO2","field",2.188,"IRGA","Grassland","Temperate","None",,,35.22,107.67,
"185",6084,72,,"5_15","5_15",,,,,"CO2","field",2.188,"IRGA","Grassland","Temperate","None",,,35.22,107.67,
"186",6084,72,,"10_20",,,,,,"CO2","field",2.188,"IRGA","Grassland","Temperate","None",,,35.22,107.67,
"187",6084,72,,"0_20",,,,,,"CO2","field",2.188,"IRGA","Grassland","Temperate","None",,,35.22,107.67,
"188",6085,72,,"0_10",,,,,,"CO2","field",1.597,"IRGA","Forest","Temperate","None",,,35.22,107.67,
"189",6085,72,,"5_15","5_15",,,,,"CO2","field",1.597,"IRGA","Forest","Temperate","None",,,35.22,107.67,
"190",6085,72,,"10_20",,,,,,"CO2","field",1.597,"IRGA","Forest","Temperate","None",,,35.22,107.67,
"191",6085,72,,"0_20",,,,,,"CO2","field",1.597,"IRGA","Forest","Temperate","None",,,35.22,107.67,
"192",6086,72,,"0_10",,,,,,"CO2","field",2.423,"IRGA","Agriculture","Temperate","None",,,35.22,107.67,
"193",6086,72,,"5_15","5_15",,,,,"CO2","field",2.423,"IRGA","Agriculture","Temperate","None",,,35.22,107.67,
"194",6086,72,,"10_20",,,,,,"CO2","field",2.423,"IRGA","Agriculture","Temperate","None",,,35.22,107.67,
"195",6086,72,,"0_20",,,,,,"CO2","field",2.423,"IRGA","Agriculture","Temperate","None",,,35.22,107.67,
"196",6087,72,,"0_10",,,,,,"CO2","field",2.829,"IRGA","Forest","Temperate","None",,,35.22,107.67,
"197",6087,72,,"5_15","5_15",,,,,"CO2","field",2.829,"IRGA","Forest","Temperate","None",,,35.22,107.67,
"198",6087,72,,"10_20",,,,,,"CO2","field",2.829,"IRGA","Forest","Temperate","None",,,35.22,107.67,
"199",6087,72,,"0_20",,,,,,"CO2","field",2.829,"IRGA","Forest","Temperate","None",,,35.22,107.67,
"200",6088,72,,"0_10",,,,,,"CO2","field",2.138,"IRGA","Grassland","Temperate","None",,,35.22,107.67,
"201",6088,72,,"5_15","5_15",,,,,"CO2","field",2.138,"IRGA","Grassland","Temperate","None",,,35.22,107.67,
"202",6088,72,,"10_20",,,,,,"CO2","field",2.138,"IRGA","Grassland","Temperate","None",,,35.22,107.67,
"203",6088,72,,"0_20",,,,,,"CO2","field",2.138,"IRGA","Grassland","Temperate","None",,,35.22,107.67,
"204",6089,72,,"0_10",,,,,,"CO2","field",1.728,"IRGA","Forest","Temperate","None",,,35.22,107.67,
"205",6089,72,,"5_15","5_15",,,,,"CO2","field",1.728,"IRGA","Forest","Temperate","None",,,35.22,107.67,
"206",6089,72,,"10_20",,,,,,"CO2","field",1.728,"IRGA","Forest","Temperate","None",,,35.22,107.67,
"207",6089,72,,"0_20",,,,,,"CO2","field",1.728,"IRGA","Forest","Temperate","None",,,35.22,107.67,
"208",6090,72,,"0_10",,,,,,"CO2","field",2.328,"IRGA","Agriculture","Temperate","None",,,35.22,107.67,
"209",6090,72,,"5_15","5_15",,,,,"CO2","field",2.328,"IRGA","Agriculture","Temperate","None",,,35.22,107.67,
"210",6090,72,,"10_20",,,,,,"CO2","field",2.328,"IRGA","Agriculture","Temperate","None",,,35.22,107.67,
"211",6090,72,,"0_20",,,,,,"CO2","field",2.328,"IRGA","Agriculture","Temperate","None",,,35.22,107.67,
"212",6758,110,,"10_20",,,,,,"CO2","field",1.8,"IRGA","Forest","Subtropical","None",,,22.683,112.9,
"213",6758,110,,"10_30",,,,,,"CO2","field",1.8,"IRGA","Forest","Subtropical","None",,,22.683,112.9,
"214",6759,110,,"10_20",,,,,,"CO2","field",1.48,"IRGA","Forest","Subtropical","None",,,22.683,112.9,
"215",6759,110,,"10_30",,,,,,"CO2","field",1.48,"IRGA","Forest","Subtropical","None",,,22.683,112.9,
"216",6760,110,,"10_20",,,,,,"CO2","field",1.79,"IRGA","Forest","Subtropical","None",,,22.683,112.9,
"217",6760,110,,"10_30",,,,,,"CO2","field",1.79,"IRGA","Forest","Subtropical","None",,,22.683,112.9,
"218",6761,110,,"10_20",,,,,,"CO2","field",1.93,"IRGA","Forest","Subtropical","None",,,22.683,112.9,
"219",6761,110,,"10_30",,,,,,"CO2","field",1.93,"IRGA","Forest","Subtropical","None",,,22.683,112.9,
"220",6762,110,,"10_20",,,,,,"CO2","field",1.79,"IRGA","Forest","Subtropical","None",,,22.683,112.9,
"221",6762,110,,"10_30",,,,,,"CO2","field",1.79,"IRGA","Forest","Subtropical","None",,,22.683,112.9,
"222",6763,110,,"10_20",,,,,,"CO2","field",2.27,"IRGA","Shrubland","Subtropical","None",,,22.683,112.9,
"223",6763,110,,"10_30",,,,,,"CO2","field",2.27,"IRGA","Shrubland","Subtropical","None",,,22.683,112.9,
"224",6782,130,,"0_10",,,,,,"CO2","field",2.31,"IRGA","Forest","Subtropical","None",,,36.39,109.5255,
"225",6782,130,,"5_15","5_15",,,,,"CO2","field",2.31,"IRGA","Forest","Subtropical","None",,,36.39,109.5255,
"226",6782,130,,"10_20",,,,,,"CO2","field",2.31,"IRGA","Forest","Subtropical","None",,,36.39,109.5255,
"227",6782,130,,"0_20",,,,,,"CO2","field",2.31,"IRGA","Forest","Subtropical","None",,,36.39,109.5255,
"228",6783,130,,"0_10",,,,,,"CO2","field",2.76,"IRGA","Forest","Subtropical","None",,,36.39,109.5255,
"229",6783,130,,"5_15","5_15",,,,,"CO2","field",2.76,"IRGA","Forest","Subtropical","None",,,36.39,109.5255,
"230",6783,130,,"10_20",,,,,,"CO2","field",2.76,"IRGA","Forest","Subtropical","None",,,36.39,109.5255,
