"Q10_study_ID","SRDB_record_number","Source","StudyName","DOI"
84,"79","SRDB","SRDB-2877",
84,"80","SRDB","SRDB-2877",
84,"81","SRDB","SRDB-2877",
84,"82","SRDB","SRDB-2877",
84,"83","SRDB","SRDB-2877",
84,"84","SRDB","SRDB-2877",
84,"85","SRDB","SRDB-2877",
84,"86","SRDB","SRDB-2877",
85,"2026","SRDB","SRDB-2879",
85,"2027","SRDB","SRDB-2879",
85,"2028","SRDB","SRDB-2879",
85,"2029","SRDB","SRDB-2879",
85,"2030","SRDB","SRDB-2879",
85,"2031","SRDB","SRDB-2879",
85,"2032","SRDB","SRDB-2879",
85,"2033","SRDB","SRDB-2879",
86,"2765","SRDB","SRDB-2893",
87,"481","SRDB","SRDB-2915",
87,"482","SRDB","SRDB-2915",
88,"2050","SRDB","SRDB-2926",
89,"513","SRDB","SRDB-2940",
89,"514","SRDB","SRDB-2940",
89,"515","SRDB","SRDB-2940",
89,"516","SRDB","SRDB-2940",
89,"517","SRDB","SRDB-2940",
89,"518","SRDB","SRDB-2940",
90,"2060","SRDB","SRDB-2952",
91,"2138","SRDB","SRDB-2976",
92,"3014","SRDB","SRDB-2980",
93,"2139","SRDB","SRDB-2981",
93,"2140","SRDB","SRDB-2981",
94,"2629","SRDB","SRDB-3029",
95,"3365","SRDB","SRDB-3030",
96,"2154","SRDB","SRDB-3052",
97,"2191","SRDB","SRDB-3083",
97,"2192","SRDB","SRDB-3083",
97,"2193","SRDB","SRDB-3083",
97,"2194","SRDB","SRDB-3083",
98,"2313","SRDB","SRDB-3115",
98,"2314","SRDB","SRDB-3115",
98,"2315","SRDB","SRDB-3115",
98,"2316","SRDB","SRDB-3115",
98,"2317","SRDB","SRDB-3115",
98,"2318","SRDB","SRDB-3115",
98,"2319","SRDB","SRDB-3115",
98,"2320","SRDB","SRDB-3115",
98,"2321","SRDB","SRDB-3115",
98,"2322","SRDB","SRDB-3115",
98,"2323","SRDB","SRDB-3115",
99,"819","SRDB","SRDB-312",
100,"2325","SRDB","SRDB-3130",
101,"3266","SRDB","SRDB-3131",
102,"58","SRDB","SRDB-3138",
102,"59","SRDB","SRDB-3138",
103,"2850","SRDB","SRDB-3139",
103,"2851","SRDB","SRDB-3139",
104,"6890","SRDB","SRDB-10510",
104,"6891","SRDB","SRDB-10510",
104,"6892","SRDB","SRDB-10510",
104,"6893","SRDB","SRDB-10510",
104,"6894","SRDB","SRDB-10510",
104,"6895","SRDB","SRDB-10510",
104,"6896","SRDB","SRDB-10510",
105,"332","SRDB","SRDB-3148",
105,"333","SRDB","SRDB-3148",
105,"334","SRDB","SRDB-3148",
106,"2326","SRDB","SRDB-3156",
106,"2328","SRDB","SRDB-3156",
107,"141","SRDB","SRDB-316",
108,"69","SRDB","SRDB-3179",
108,"70","SRDB","SRDB-3179",
108,"71","SRDB","SRDB-3179",
109,"3054","SRDB","SRDB-3190",
110,"523","SRDB","SRDB-3211",
110,"524","SRDB","SRDB-3211",
110,"525","SRDB","SRDB-3211",
110,"526","SRDB","SRDB-3211",
111,"2355","SRDB","SRDB-3212",
112,"2639","SRDB","SRDB-3222",
113,"1280","SRDB","SRDB-3263",
114,"1284","SRDB","SRDB-3273",
114,"1285","SRDB","SRDB-3273",
114,"1286","SRDB","SRDB-3273",
115,"1321","SRDB","SRDB-3302",
115,"1322","SRDB","SRDB-3302",
115,"1323","SRDB","SRDB-3302",
115,"1324","SRDB","SRDB-3302",
115,"1325","SRDB","SRDB-3302",
115,"1326","SRDB","SRDB-3302",
115,"1327","SRDB","SRDB-3302",
115,"1328","SRDB","SRDB-3302",
116,"3243","SRDB","SRDB-3307",
117,"429","SRDB","SRDB-3315",
117,"430","SRDB","SRDB-3315",
117,"431","SRDB","SRDB-3315",
118,"439","SRDB","SRDB-3320",
119,"77","SRDB","SRDB-3324",
120,"3035","SRDB","SRDB-3326",
120,"3036","SRDB","SRDB-3326",
121,"1342","SRDB","SRDB-3333",
122,"1346","SRDB","SRDB-3343",
123,"1347","SRDB","SRDB-3344",
123,"1348","SRDB","SRDB-3344",
124,"2996","SRDB","SRDB-3368",
125,"1356","SRDB","SRDB-3386",
125,"1357","SRDB","SRDB-3386",
125,"1358","SRDB","SRDB-3386",
126,"2521","SRDB","SRDB-3394",
127,"2859","SRDB","SRDB-3399",
127,"2865","SRDB","SRDB-3399",
127,"2871","SRDB","SRDB-3399",
128,"114","SRDB","SRDB-1078",
129,"146","SRDB","SRDB-3413",
129,"147","SRDB","SRDB-3413",
130,"3163","SRDB","SRDB-3415",
131,"2647","SRDB","SRDB-3420",
131,"2650","SRDB","SRDB-3420",
132,"623","SRDB","SRDB-3429",
132,"624","SRDB","SRDB-3429",
132,"625","SRDB","SRDB-3429",
132,"626","SRDB","SRDB-3429",
132,"627","SRDB","SRDB-3429",
132,"628","SRDB","SRDB-3429",
133,"2462","SRDB","SRDB-109",
134,"3252","SRDB","SRDB-1093",
135,"2655","SRDB","SRDB-3445",
136,"2690","SRDB","SRDB-3494",
137,"152","SRDB","SRDB-3509",
137,"162","SRDB","SRDB-3509",
138,"2472","SRDB","SRDB-352",
138,"2473","SRDB","SRDB-352",
139,"2746","SRDB","SRDB-3561",
139,"2747","SRDB","SRDB-3561",
139,"2748","SRDB","SRDB-3561",
139,"2749","SRDB","SRDB-3561",
140,"3253","SRDB","SRDB-3600",
140,"3254","SRDB","SRDB-3600",
140,"3255","SRDB","SRDB-3600",
141,"706","SRDB","SRDB-1099",
141,"707","SRDB","SRDB-1099",
142,"2773","SRDB","SRDB-3618",
142,"2774","SRDB","SRDB-3618",
142,"2775","SRDB","SRDB-3618",
143,"2881","SRDB","SRDB-3619",
143,"2882","SRDB","SRDB-3619",
143,"2883","SRDB","SRDB-3619",
143,"2884","SRDB","SRDB-3619",
144,"2438","SRDB","SRDB-3647",
144,"2439","SRDB","SRDB-3647",
144,"2440","SRDB","SRDB-3647",
145,"2880","SRDB","SRDB-3649",
146,"2997","SRDB","SRDB-3650",
146,"2998","SRDB","SRDB-3650",
147,"276","SRDB","SRDB-3653",
147,"277","SRDB","SRDB-3653",
147,"278","SRDB","SRDB-3653",
147,"279","SRDB","SRDB-3653",
147,"280","SRDB","SRDB-3653",
147,"281","SRDB","SRDB-3653",
148,"374","SRDB","SRDB-1116",
148,"376","SRDB","SRDB-1116",
148,"377","SRDB","SRDB-1116",
148,"379","SRDB","SRDB-1116",
148,"381","SRDB","SRDB-1116",
148,"383","SRDB","SRDB-1116",
148,"385","SRDB","SRDB-1116",
148,"387","SRDB","SRDB-1116",
148,"392","SRDB","SRDB-1116",
148,"393","SRDB","SRDB-1116",
148,"394","SRDB","SRDB-1116",
148,"396","SRDB","SRDB-1116",
148,"397","SRDB","SRDB-1116",
148,"399","SRDB","SRDB-1116",
149,"3072","SRDB","SRDB-3656",
150,"2896","SRDB","SRDB-3665",
150,"2897","SRDB","SRDB-3665",
151,"329","SRDB","SRDB-3669",
151,"330","SRDB","SRDB-3669",
151,"331","SRDB","SRDB-3669",
152,"480","SRDB","SRDB-3675",
153,"2741","SRDB","SRDB-3676",
153,"2742","SRDB","SRDB-3676",
154,"2738","SRDB","SRDB-3683",
154,"2739","SRDB","SRDB-3683",
154,"2740","SRDB","SRDB-3683",
155,"2444","SRDB","SRDB-3700",
155,"2445","SRDB","SRDB-3700",
155,"2446","SRDB","SRDB-3700",
156,"2364","SRDB","SRDB-3710",
156,"2368","SRDB","SRDB-3710",
156,"2369","SRDB","SRDB-3710",
157,"968","SRDB","SRDB-3733",
157,"969","SRDB","SRDB-3733",
157,"970","SRDB","SRDB-3733",
157,"971","SRDB","SRDB-3733",
157,"972","SRDB","SRDB-3733",
157,"973","SRDB","SRDB-3733",
157,"974","SRDB","SRDB-3733",
157,"975","SRDB","SRDB-3733",
158,"977","SRDB","SRDB-3795",
159,"3080","SRDB","SRDB-3801",
159,"3081","SRDB","SRDB-3801",
159,"3082","SRDB","SRDB-3801",
159,"3083","SRDB","SRDB-3801",
160,"133","SRDB","SRDB-3845",
160,"134","SRDB","SRDB-3845",
160,"135","SRDB","SRDB-3845",
160,"136","SRDB","SRDB-3845",
160,"137","SRDB","SRDB-3845",
160,"2307","SRDB","SRDB-3845",
160,"2308","SRDB","SRDB-3845",
160,"2309","SRDB","SRDB-3845",
160,"2310","SRDB","SRDB-3845",
160,"2311","SRDB","SRDB-3845",
161,"2808","SRDB","SRDB-3861",
162,"3270","SRDB","SRDB-3872",
162,"3271","SRDB","SRDB-3872",
162,"3272","SRDB","SRDB-3872",
162,"3273","SRDB","SRDB-3872",
163,"2806","SRDB","SRDB-3873",
163,"2807","SRDB","SRDB-3873",
164,"1004","SRDB","SRDB-3885",
164,"1005","SRDB","SRDB-3885",
164,"1006","SRDB","SRDB-3885",
165,"2804","SRDB","SRDB-3888",
166,"2298","SRDB","SRDB-3889",
166,"2299","SRDB","SRDB-3889",
167,"2295","SRDB","SRDB-3893",
167,"2296","SRDB","SRDB-3893",
167,"2297","SRDB","SRDB-3893",
168,"1008","SRDB","SRDB-3907",
168,"1009","SRDB","SRDB-3907",
168,"1010","SRDB","SRDB-3907",
168,"1011","SRDB","SRDB-3907",
168,"1012","SRDB","SRDB-3907",
168,"1013","SRDB","SRDB-3907",
168,"1014","SRDB","SRDB-3907",
168,"1015","SRDB","SRDB-3907",
169,"1021","SRDB","SRDB-3916",
170,"1429","SRDB","SRDB-3927",
171,"1655","SRDB","SRDB-395",
171,"1656","SRDB","SRDB-395",
172,"1026","SRDB","SRDB-3976",
172,"1027","SRDB","SRDB-3976",
172,"1028","SRDB","SRDB-3976",
173,"841","SRDB","SRDB-3978",
173,"842","SRDB","SRDB-3978",
173,"843","SRDB","SRDB-3978",
173,"844","SRDB","SRDB-3978",
174,"1036","SRDB","SRDB-4003",
174,"1037","SRDB","SRDB-4003",
175,"1038","SRDB","SRDB-4013",
176,"1039","SRDB","SRDB-4016",
176,"1040","SRDB","SRDB-4016",
177,"232","SRDB","SRDB-402",
177,"233","SRDB","SRDB-402",
177,"235","SRDB","SRDB-402",
177,"236","SRDB","SRDB-402",
177,"237","SRDB","SRDB-402",
177,"239","SRDB","SRDB-402",
178,"2241","SRDB","SRDB-4035",
178,"2242","SRDB","SRDB-4035",
178,"2243","SRDB","SRDB-4035",
178,"2247","SRDB","SRDB-4035",
178,"2248","SRDB","SRDB-4035",
178,"2249","SRDB","SRDB-4035",
178,"2253","SRDB","SRDB-4035",
178,"2254","SRDB","SRDB-4035",
178,"2255","SRDB","SRDB-4035",
179,"2239","SRDB","SRDB-4039",
180,"2986","SRDB","SRDB-4040",
181,"3087","SRDB","SRDB-4045",
181,"3088","SRDB","SRDB-4045",
181,"3089","SRDB","SRDB-4045",
182,"821","SRDB","SRDB-408",
183,"2213","SRDB","SRDB-4122",
184,"3337","SRDB","SRDB-4128",
184,"3338","SRDB","SRDB-4128",
185,"3047","SRDB","SRDB-4131",
185,"3048","SRDB","SRDB-4131",
186,"3092","SRDB","SRDB-4132",
186,"3093","SRDB","SRDB-4132",
187,"3367","SRDB","SRDB-4136",
187,"3368","SRDB","SRDB-4136",
188,"3814","SRDB","SRDB-4151",
189,"2204","SRDB","SRDB-4155",
189,"2205","SRDB","SRDB-4155",
189,"2206","SRDB","SRDB-4155",
189,"2207","SRDB","SRDB-4155",
189,"2208","SRDB","SRDB-4155",
189,"2209","SRDB","SRDB-4155",
189,"2210","SRDB","SRDB-4155",
189,"2211","SRDB","SRDB-4155",
189,"2212","SRDB","SRDB-4155",
190,"577","SRDB","SRDB-4159",
190,"578","SRDB","SRDB-4159",
190,"579","SRDB","SRDB-4159",
191,"2200","SRDB","SRDB-4166",
191,"2201","SRDB","SRDB-4166",
191,"2202","SRDB","SRDB-4166",
191,"2203","SRDB","SRDB-4166",
192,"2197","SRDB","SRDB-4170",
192,"2198","SRDB","SRDB-4170",
192,"2199","SRDB","SRDB-4170",
193,"2796","SRDB","SRDB-4172",
193,"2797","SRDB","SRDB-4172",
194,"295","SRDB","SRDB-4174",
194,"299","SRDB","SRDB-4174",
194,"303","SRDB","SRDB-4174",
194,"307","SRDB","SRDB-4174",
195,"104","SRDB","SRDB-4182",
196,"2395","SRDB","SRDB-421",
197,"2115","SRDB","SRDB-4212",
197,"2116","SRDB","SRDB-4212",
197,"2117","SRDB","SRDB-4212",
197,"2124","SRDB","SRDB-4212",
197,"2126","SRDB","SRDB-4212",
198,"3167","SRDB","SRDB-4215",
199,"3142","SRDB","SRDB-4217",
200,"1947","SRDB","SRDB-4237",
200,"1948","SRDB","SRDB-4237",
200,"1951","SRDB","SRDB-4237",
200,"1952","SRDB","SRDB-4237",
201,"1943","SRDB","SRDB-4244",
201,"1944","SRDB","SRDB-4244",
202,"1941","SRDB","SRDB-4246",
202,"1942","SRDB","SRDB-4246",
203,"3194","SRDB","SRDB-4286",
203,"3195","SRDB","SRDB-4286",
203,"3196","SRDB","SRDB-4286",
204,"1902","SRDB","SRDB-4303",
205,"3050","SRDB","SRDB-4352",
205,"3053","SRDB","SRDB-4352",
206,"3257","SRDB","SRDB-4375",
207,"1877","SRDB","SRDB-4383",
207,"1878","SRDB","SRDB-4383",
207,"1879","SRDB","SRDB-4383",
208,"3168","SRDB","SRDB-4392",
208,"3174","SRDB","SRDB-4392",
208,"3180","SRDB","SRDB-4392",
208,"3186","SRDB","SRDB-4392",
209,"3267","SRDB","SRDB-4410",
210,"1393","SRDB","SRDB-4414",
210,"1394","SRDB","SRDB-4414",
210,"1395","SRDB","SRDB-4414",
210,"1396","SRDB","SRDB-4414",
210,"1397","SRDB","SRDB-4414",
210,"1398","SRDB","SRDB-4414",
210,"1399","SRDB","SRDB-4414",
210,"1400","SRDB","SRDB-4414",
210,"1401","SRDB","SRDB-4414",
210,"1402","SRDB","SRDB-4414",
210,"1403","SRDB","SRDB-4414",
211,"1854","SRDB","SRDB-4426",
211,"1855","SRDB","SRDB-4426",
211,"1856","SRDB","SRDB-4426",
211,"1857","SRDB","SRDB-4426",
211,"1858","SRDB","SRDB-4426",
211,"1859","SRDB","SRDB-4426",
211,"1860","SRDB","SRDB-4426",
211,"1861","SRDB","SRDB-4426",
211,"1862","SRDB","SRDB-4426",
211,"1863","SRDB","SRDB-4426",
211,"1864","SRDB","SRDB-4426",
211,"1865","SRDB","SRDB-4426",
211,"1866","SRDB","SRDB-4426",
211,"1867","SRDB","SRDB-4426",
211,"1868","SRDB","SRDB-4426",
211,"1869","SRDB","SRDB-4426",
211,"1870","SRDB","SRDB-4426",
211,"1871","SRDB","SRDB-4426",
212,"1836","SRDB","SRDB-4459",
213,"1404","SRDB","SRDB-4465",
213,"1405","SRDB","SRDB-4465",
214,"1407","SRDB","SRDB-4472",
214,"1408","SRDB","SRDB-4472",
215,"537","SRDB","SRDB-1118",
215,"538","SRDB","SRDB-1118",
215,"539","SRDB","SRDB-1118",
