"Q10_study_ID","SRDB_study_ID","Source","StudyName","DOI"
52,"SRDB-2396","SRDB","SRDB-2396",
53,"SRDB-2412","SRDB","SRDB-2412",
54,"SRDB-2413","SRDB","SRDB-2413",
55,"SRDB-2427","SRDB","SRDB-2427",
56,,"Smith2011","Borken2003","https://doi.org/10.2136/sssaj2003.1888"
57,"SRDB-2437","SRDB","SRDB-2437",
58,"SRDB-2451","SRDB","SRDB-2451",
59,"SRDB-2459","SRDB","SRDB-2459",
60,"SRDB-10342","SRDB","SRDB-10342",
61,"SRDB-2464","SRDB","SRDB-2464",
62,"SRDB-2479","SRDB","SRDB-2479",
63,"SRDB-2501","SRDB","SRDB-2501",
64,"SRDB-2503","SRDB","SRDB-2503",
65,"SRDB-2506","SRDB","SRDB-2506",
66,"SRDB-2513","SRDB","SRDB-2513",
67,"SRDB-2532","SRDB","SRDB-2532",
68,"SRDB-2534","SRDB","SRDB-2534",
69,"SRDB-10351","SRDB","SRDB-10351",
70,,"Brumme1995","Brumme1995","https://doi.org/10.1007/BF00029373"
71,"SRDB-10362","SRDB","SRDB-10362",
72,"SRDB-10373","SRDB","SRDB-10373",
73,"SRDB-2537","SRDB","SRDB-2537",
74,"SRDB-2546","SRDB","SRDB-2546",
75,"SRDB-2560","SRDB","SRDB-2560",
76,"SRDB-2563","SRDB","SRDB-2563",
77,"SRDB-2583","SRDB","SRDB-2583",
78,"SRDB-2584","SRDB","SRDB-2584",
79,"SRDB-2585","SRDB","SRDB-2585",
80,"SRDB-2613","SRDB","SRDB-2613",
81,"SRDB-2630","SRDB","SRDB-2630",
82,"SRDB-2656","SRDB","SRDB-2656",
83,"SRDB-267","SRDB","SRDB-267",
84,"SRDB-2672","SRDB","SRDB-2672",
85,"SRDB-2680","SRDB","SRDB-2680",
86,"SRDB-2696","SRDB","SRDB-2696",
87,"SRDB-2722","SRDB","SRDB-2722",
88,"SRDB-2746","SRDB","SRDB-2746",
89,"SRDB-2771","SRDB","SRDB-2771",
90,"SRDB-2820","SRDB","SRDB-2820",
91,"SRDB-2831","SRDB","SRDB-2831",
92,"SRDB-2833","SRDB","SRDB-2833",
93,"SRDB-2842","SRDB","SRDB-2842",
94,"SRDB-2844","SRDB","SRDB-2844",
95,"SRDB-2877","SRDB","SRDB-2877",
96,"SRDB-2879","SRDB","SRDB-2879",
97,"SRDB-2893","SRDB","SRDB-2893",
98,"SRDB-2915","SRDB","SRDB-2915",
99,"SRDB-2926","SRDB","SRDB-2926",
100,"SRDB-2940","SRDB","SRDB-2940",
101,"SRDB-2952","SRDB","SRDB-2952",
102,"SRDB-2976","SRDB","SRDB-2976",
103,"SRDB-2980","SRDB","SRDB-2980",
104,"SRDB-2981","SRDB","SRDB-2981",
105,"SRDB-3029","SRDB","SRDB-3029",
106,"SRDB-3030","SRDB","SRDB-3030",
107,"SRDB-3052","SRDB","SRDB-3052",
108,"SRDB-3083","SRDB","SRDB-3083",
109,"SRDB-3115","SRDB","SRDB-3115",
110,"SRDB-10460","SRDB","SRDB-10460",
111,"SRDB-312","SRDB","SRDB-312",
112,"SRDB-3130","SRDB","SRDB-3130",
113,"SRDB-3131","SRDB","SRDB-3131",
114,"SRDB-3138","SRDB","SRDB-3138",
115,"SRDB-3139","SRDB","SRDB-3139",
116,"SRDB-3148","SRDB","SRDB-3148",
117,"SRDB-3156","SRDB","SRDB-3156",
118,"SRDB-316","SRDB","SRDB-316",
119,"SRDB-3179","SRDB","SRDB-3179",
120,"SRDB-3190","SRDB","SRDB-3190",
121,"SRDB-3211","SRDB","SRDB-3211",
122,"SRDB-3212","SRDB","SRDB-3212",
123,"SRDB-3222","SRDB","SRDB-3222",
124,"SRDB-3263","SRDB","SRDB-3263",
125,"SRDB-3273","SRDB","SRDB-3273",
126,"SRDB-3302","SRDB","SRDB-3302",
127,"SRDB-3307","SRDB","SRDB-3307",
128,"SRDB-3315","SRDB","SRDB-3315",
129,"SRDB-3320","SRDB","SRDB-3320",
130,"SRDB-10464","SRDB","SRDB-10464",
131,"SRDB-3324","SRDB","SRDB-3324",
132,"SRDB-3326","SRDB","SRDB-3326",
133,"SRDB-3333","SRDB","SRDB-3333",
134,"SRDB-3343","SRDB","SRDB-3343",
135,"SRDB-3344","SRDB","SRDB-3344",
136,"SRDB-3368","SRDB","SRDB-3368",
137,"SRDB-3386","SRDB","SRDB-3386",
138,"SRDB-3394","SRDB","SRDB-3394",
139,"SRDB-3399","SRDB","SRDB-3399",
140,"SRDB-3413","SRDB","SRDB-3413",
141,"SRDB-3415","SRDB","SRDB-3415",
142,"SRDB-3420","SRDB","SRDB-3420",
143,"SRDB-3429","SRDB","SRDB-3429",
144,"SRDB-3445","SRDB","SRDB-3445",
145,"SRDB-3494","SRDB","SRDB-3494",
146,"SRDB-3509","SRDB","SRDB-3509",
147,"SRDB-352","SRDB","SRDB-352",
148,"SRDB-3561","SRDB","SRDB-3561",
149,"SRDB-3600","SRDB","SRDB-3600",
150,"SRDB-10465","SRDB","SRDB-10465",
151,"SRDB-3618","SRDB","SRDB-3618",
152,"SRDB-3619","SRDB","SRDB-3619",
153,"SRDB-10467","SRDB","SRDB-10467",
154,"SRDB-3644","SRDB","SRDB-3644",
155,"SRDB-10472","SRDB","SRDB-10472",
156,"SRDB-3647","SRDB","SRDB-3647",
157,"SRDB-3649","SRDB","SRDB-3649",
158,"SRDB-3650","SRDB","SRDB-3650",
159,"SRDB-3653","SRDB","SRDB-3653",
160,"SRDB-3656","SRDB","SRDB-3656",
161,"SRDB-3665","SRDB","SRDB-3665",
162,"SRDB-3669","SRDB","SRDB-3669",
163,"SRDB-3675","SRDB","SRDB-3675",
164,"SRDB-10487","SRDB","SRDB-10487",
165,"SRDB-3676","SRDB","SRDB-3676",
166,"SRDB-3683","SRDB","SRDB-3683",
167,"SRDB-3700","SRDB","SRDB-3700",
168,"SRDB-3710","SRDB","SRDB-3710",
169,"SRDB-3733","SRDB","SRDB-3733",
170,"SRDB-10489","SRDB","SRDB-10489",
171,"SRDB-3795","SRDB","SRDB-3795",
172,"SRDB-3801","SRDB","SRDB-3801",
173,"SRDB-3845","SRDB","SRDB-3845",
174,"SRDB-3861","SRDB","SRDB-3861",
175,"SRDB-3872","SRDB","SRDB-3872",
176,"SRDB-3873","SRDB","SRDB-3873",
177,"SRDB-3885","SRDB","SRDB-3885",
178,"SRDB-3886","SRDB","SRDB-3886",
179,"SRDB-3888","SRDB","SRDB-3888",
180,"SRDB-3889","SRDB","SRDB-3889",
181,"SRDB-3893","SRDB","SRDB-3893",
182,"SRDB-3907","SRDB","SRDB-3907",
183,"SRDB-3916","SRDB","SRDB-3916",
184,"SRDB-3927","SRDB","SRDB-3927",
185,"SRDB-10510","SRDB","SRDB-10510",
186,"SRDB-395","SRDB","SRDB-395",
187,"SRDB-3976","SRDB","SRDB-3976",
188,"SRDB-3978","SRDB","SRDB-3978",
189,"SRDB-4003","SRDB","SRDB-4003",
190,"SRDB-4013","SRDB","SRDB-4013",
191,"SRDB-4016","SRDB","SRDB-4016",
192,"SRDB-402","SRDB","SRDB-402",
193,"SRDB-4035","SRDB","SRDB-4035",
194,"SRDB-4039","SRDB","SRDB-4039",
195,"SRDB-4040","SRDB","SRDB-4040",
196,"SRDB-4045","SRDB","SRDB-4045",
197,"SRDB-408","SRDB","SRDB-408",
198,"SRDB-4122","SRDB","SRDB-4122",
199,"SRDB-4128","SRDB","SRDB-4128",
200,"SRDB-4131","SRDB","SRDB-4131",
201,"SRDB-4132","SRDB","SRDB-4132",
202,"SRDB-4136","SRDB","SRDB-4136",
203,"SRDB-4151","SRDB","SRDB-4151",
204,"SRDB-4155","SRDB","SRDB-4155",
205,"SRDB-4159","SRDB","SRDB-4159",
206,"SRDB-4166","SRDB","SRDB-4166",
207,"SRDB-4170","SRDB","SRDB-4170",
208,"SRDB-1078","SRDB","SRDB-1078",
209,"SRDB-4172","SRDB","SRDB-4172",
210,"SRDB-4174","SRDB","SRDB-4174",
211,"SRDB-109","SRDB","SRDB-109",
212,"SRDB-4182","SRDB","SRDB-4182",
213,"SRDB-421","SRDB","SRDB-421",
214,"SRDB-4212","SRDB","SRDB-4212",
215,"SRDB-1093","SRDB","SRDB-1093",
216,"SRDB-4215","SRDB","SRDB-4215",
217,"SRDB-4217","SRDB","SRDB-4217",
218,"SRDB-4237","SRDB","SRDB-4237",
219,"SRDB-4244","SRDB","SRDB-4244",
220,"SRDB-1099","SRDB","SRDB-1099",
221,"SRDB-4246","SRDB","SRDB-4246",
222,"SRDB-4286","SRDB","SRDB-4286",
223,"SRDB-4303","SRDB","SRDB-4303",
224,"SRDB-4352","SRDB","SRDB-4352",
225,"SRDB-4375","SRDB","SRDB-4375",
226,"SRDB-4383","SRDB","SRDB-4383",
227,"SRDB-4392","SRDB","SRDB-4392",
228,"SRDB-1116","SRDB","SRDB-1116",
229,"SRDB-4410","SRDB","SRDB-4410",
230,"SRDB-4414","SRDB","SRDB-4414",
231,"SRDB-4426","SRDB","SRDB-4426",
232,"SRDB-4459","SRDB","SRDB-4459",
233,"SRDB-4465","SRDB","SRDB-4465",
234,"SRDB-4472","SRDB","SRDB-4472",
235,"SRDB-451","SRDB","SRDB-451",
236,"SRDB-4530","SRDB","SRDB-4530",
237,"SRDB-4562","SRDB","SRDB-4562",
238,"SRDB-4564","SRDB","SRDB-4564",
239,"SRDB-4584","SRDB","SRDB-4584",
240,"SRDB-4587","SRDB","SRDB-4587",
241,"SRDB-4605","SRDB","SRDB-4605",
242,"SRDB-4609","SRDB","SRDB-4609",
243,"SRDB-4614","SRDB","SRDB-4614",
244,"SRDB-4616","SRDB","SRDB-4616",
245,"SRDB-4630","SRDB","SRDB-4630",
246,"SRDB-4634","SRDB","SRDB-4634",
247,,"Borken2003","Davidson1998","https://doi.org/10.1046/j.1365-2486.1998.00128.x"
248,"SRDB-4689","SRDB","SRDB-4689",
249,"SRDB-4730","SRDB","SRDB-4730",
250,"SRDB-4750","SRDB","SRDB-4750",
251,"SRDB-4756","SRDB","SRDB-4756",
252,"SRDB-4768","SRDB","SRDB-4768",
253,"SRDB-4773","SRDB","SRDB-4773",
254,"SRDB-4775","SRDB","SRDB-4775",
255,"SRDB-4825","SRDB","SRDB-4825",
256,"SRDB-4853","SRDB","SRDB-4853",
257,"SRDB-4873","SRDB","SRDB-4873",
258,"SRDB-488","SRDB","SRDB-488",
259,"SRDB-4883","SRDB","SRDB-4883",
260,"SRDB-4905","SRDB","SRDB-4905",
261,"SRDB-4908","SRDB","SRDB-4908",
262,"SRDB-4910","SRDB","SRDB-4910",
263,"SRDB-4915","SRDB","SRDB-4915",
264,"SRDB-4927","SRDB","SRDB-4927",
265,"SRDB-4934","SRDB","SRDB-4934",
266,"SRDB-4936","SRDB","SRDB-4936",
267,"SRDB-4938","SRDB","SRDB-4938",
268,"SRDB-4955","SRDB","SRDB-4955",
269,"SRDB-5042","SRDB","SRDB-5042",
270,"SRDB-5063","SRDB","SRDB-5063",
271,"SRDB-5077","SRDB","SRDB-5077",
272,"SRDB-510","SRDB","SRDB-510",
273,"SRDB-5109","SRDB","SRDB-5109",
274,"SRDB-5113","SRDB","SRDB-5113",
275,"SRDB-5114","SRDB","SRDB-5114",
276,"SRDB-5123","SRDB","SRDB-5123",
277,"SRDB-5125","SRDB","SRDB-5125",
278,"SRDB-5138","SRDB","SRDB-5138",
279,"SRDB-5162","SRDB","SRDB-5162",
280,"SRDB-5165","SRDB","SRDB-5165",
281,"SRDB-5178","SRDB","SRDB-5178",
282,"SRDB-5184","SRDB","SRDB-5184",
283,,"Gebremichael2017","Gebremichael2017","https://doi.org/10.5194/bg-14-2611-2017"
284,"SRDB-5216","SRDB","SRDB-5216",
285,"SRDB-5227","SRDB","SRDB-5227",
286,"SRDB-5247","SRDB","SRDB-5247",
287,"SRDB-5259","SRDB","SRDB-5259",
288,"SRDB-5272","SRDB","SRDB-5272",
289,"SRDB-5273","SRDB","SRDB-5273",
290,"SRDB-5278","SRDB","SRDB-5278",
291,"SRDB-5290","SRDB","SRDB-5290",
292,"SRDB-5294","SRDB","SRDB-5294",
293,"SRDB-5303","SRDB","SRDB-5303",
294,"SRDB-5305","SRDB","SRDB-5305",
295,"SRDB-5307","SRDB","SRDB-5307",
296,"SRDB-5317","SRDB","SRDB-5317",
297,"SRDB-5325","SRDB","SRDB-5325",
298,"SRDB-1118","SRDB","SRDB-1118",
299,"SRDB-5326","SRDB","SRDB-5326",
300,"SRDB-5327","SRDB","SRDB-5327",
301,,"Smith2011","Ginting2003","https://doi.org/10.2134/jeq2003.2300"
302,"SRDB-5345","SRDB","SRDB-5345",
303,"SRDB-5385","SRDB","SRDB-5385",
304,"SRDB-5403","SRDB","SRDB-5403",
305,"SRDB-5427","SRDB","SRDB-5427",
306,"SRDB-5436","SRDB","SRDB-5436",
307,"SRDB-5441","SRDB","SRDB-5441",
308,"SRDB-5443","SRDB","SRDB-5443",
309,"SRDB-5458","SRDB","SRDB-5458",
310,"SRDB-5467","SRDB","SRDB-5467",
311,,"Gulledge2000","Gulledge2000","https://doi.org/10.1007/s100210000025"
312,"SRDB-5470","SRDB","SRDB-5470",
313,"SRDB-5512","SRDB","SRDB-5512",
314,"SRDB-5520","SRDB","SRDB-5520",
315,"SRDB-5521","SRDB","SRDB-5521",
316,"SRDB-5522","SRDB","SRDB-5522",
317,"SRDB-5524","SRDB","SRDB-5524",
318,"SRDB-5526","SRDB","SRDB-5526",
319,"SRDB-5538","SRDB","SRDB-5538",
320,"SRDB-5587","SRDB","SRDB-5587",
321,"SRDB-5591","SRDB","SRDB-5591",
322,"SRDB-5594","SRDB","SRDB-5594",
323,"SRDB-560","SRDB","SRDB-560",
324,"SRDB-5640","SRDB","SRDB-5640",
325,"SRDB-5657","SRDB","SRDB-5657",
326,"SRDB-5658","SRDB","SRDB-5658",
327,"SRDB-5670","SRDB","SRDB-5670",
328,"SRDB-5679","SRDB","SRDB-5679",
329,"SRDB-5697","SRDB","SRDB-5697",
330,"SRDB-5701","SRDB","SRDB-5701",
331,"SRDB-5702","SRDB","SRDB-5702",
332,"SRDB-5729","SRDB","SRDB-5729",
333,"SRDB-5732","SRDB","SRDB-5732",
334,"SRDB-5741","SRDB","SRDB-5741",
335,"SRDB-5766","SRDB","SRDB-5766",
336,"SRDB-5770","SRDB","SRDB-5770",
337,"SRDB-5824","SRDB","SRDB-5824",
338,"SRDB-5828","SRDB","SRDB-5828",
339,"SRDB-5856","SRDB","SRDB-5856",
340,"SRDB-5866","SRDB","SRDB-5866",
341,"SRDB-5892","SRDB","SRDB-5892",
342,"SRDB-59","SRDB","SRDB-59",
343,"SRDB-5927","SRDB","SRDB-5927",
344,"SRDB-5929","SRDB","SRDB-5929",
345,"SRDB-5935","SRDB","SRDB-5935",
346,"SRDB-594","SRDB","SRDB-594",
347,"SRDB-5969","SRDB","SRDB-5969",
348,"SRDB-5979","SRDB","SRDB-5979",
349,"SRDB-5980","SRDB","SRDB-5980",
350,"SRDB-6064","SRDB","SRDB-6064",
351,"SRDB-6070","SRDB","SRDB-6070",
352,"SRDB-6082","SRDB","SRDB-6082",
353,"SRDB-6088","SRDB","SRDB-6088",
354,"SRDB-6090","SRDB","SRDB-6090",
355,"SRDB-6109","SRDB","SRDB-6109",
356,"SRDB-6139","SRDB","SRDB-6139",
357,"SRDB-6140","SRDB","SRDB-6140",
358,"SRDB-6149","SRDB","SRDB-6149",
359,"SRDB-6152","SRDB","SRDB-6152",
360,"SRDB-6159","SRDB","SRDB-6159",
361,"SRDB-6219","SRDB","SRDB-6219",
362,"SRDB-623","SRDB","SRDB-623",
363,"SRDB-6243","SRDB","SRDB-6243",
364,"SRDB-6257","SRDB","SRDB-6257",
365,"SRDB-6272","SRDB","SRDB-6272",
366,"SRDB-6288","SRDB","SRDB-6288",
367,"SRDB-6289","SRDB","SRDB-6289",
368,"SRDB-6292","SRDB","SRDB-6292",
369,"SRDB-6293","SRDB","SRDB-6293",
370,"SRDB-6326","SRDB","SRDB-6326",
371,"SRDB-6333","SRDB","SRDB-6333",
372,"SRDB-6334","SRDB","SRDB-6334",
373,"SRDB-6351","SRDB","SRDB-6351",
374,"SRDB-6355","SRDB","SRDB-6355",
375,"SRDB-6365","SRDB","SRDB-6365",
376,"SRDB-6372","SRDB","SRDB-6372",
377,"SRDB-6374","SRDB","SRDB-6374",
378,"SRDB-6381","SRDB","SRDB-6381",
379,"SRDB-6391","SRDB","SRDB-6391",
380,"SRDB-6396","SRDB","SRDB-6396",
381,"SRDB-6410","SRDB","SRDB-6410",
382,"SRDB-6432","SRDB","SRDB-6432",
383,"SRDB-6433","SRDB","SRDB-6433",
384,"SRDB-6446","SRDB","SRDB-6446",
385,"SRDB-6451","SRDB","SRDB-6451",
386,"SRDB-6458","SRDB","SRDB-6458",
387,"SRDB-6462","SRDB","SRDB-6462",
388,"SRDB-6492","SRDB","SRDB-6492",
389,"SRDB-6493","SRDB","SRDB-6493",
390,,"Ignace2019","Ignace2019","https://doi.org/10.1371/journal.pone.0223566"
391,"SRDB-6497","SRDB","SRDB-6497",
392,"SRDB-6505","SRDB","SRDB-6505",
393,"SRDB-1120","SRDB","SRDB-1120",
394,"SRDB-6511","SRDB","SRDB-6511",
395,"SRDB-6548","SRDB","SRDB-6548",
396,"SRDB-6561","SRDB","SRDB-6561",
397,"SRDB-6566","SRDB","SRDB-6566",
398,"SRDB-6589","SRDB","SRDB-6589",
399,"SRDB-6598","SRDB","SRDB-6598",
400,"SRDB-66","SRDB","SRDB-66",
401,"SRDB-6617","SRDB","SRDB-6617",
402,"SRDB-6618","SRDB","SRDB-6618",
403,"SRDB-6709","SRDB","SRDB-6709",
404,"SRDB-6747","SRDB","SRDB-6747",
405,"SRDB-115","SRDB","SRDB-115",
406,"SRDB-6762","SRDB","SRDB-6762",
407,"SRDB-6768","SRDB","SRDB-6768",
408,"SRDB-6769","SRDB","SRDB-6769",
409,"SRDB-68","SRDB","SRDB-68",
410,"SRDB-680","SRDB","SRDB-680",
411,"SRDB-6848","SRDB","SRDB-6848",
412,"SRDB-693","SRDB","SRDB-693",
413,"SRDB-6961","SRDB","SRDB-6961",
414,"SRDB-11752","SRDB","SRDB-11752",
415,"SRDB-6964","SRDB","SRDB-6964",
416,"SRDB-6984","SRDB","SRDB-6984",
417,"SRDB-7018","SRDB","SRDB-7018",
418,"SRDB-7044","SRDB","SRDB-7044",
419,"SRDB-11764","SRDB","SRDB-11764",
420,"SRDB-7046","SRDB","SRDB-7046",
421,"SRDB-7053","SRDB","SRDB-7053",
422,"SRDB-7058","SRDB","SRDB-7058",
423,"SRDB-7087","SRDB","SRDB-7087",
424,"SRDB-7146","SRDB","SRDB-7146",
425,"SRDB-7147","SRDB","SRDB-7147",
426,"SRDB-7150","SRDB","SRDB-7150",
427,"SRDB-7181","SRDB","SRDB-7181",
428,"SRDB-7238","SRDB","SRDB-7238",
429,"SRDB-7289","SRDB","SRDB-7289",
430,"SRDB-7290","SRDB","SRDB-7290",
431,"SRDB-7296","SRDB","SRDB-7296",
432,"SRDB-11766","SRDB","SRDB-11766",
433,"SRDB-7300","SRDB","SRDB-7300",
434,"SRDB-7328","SRDB","SRDB-7328",
435,"SRDB-7421","SRDB","SRDB-7421",
436,"SRDB-11769","SRDB","SRDB-11769",
437,"SRDB-7517","SRDB","SRDB-7517",
438,"SRDB-7527","SRDB","SRDB-7527",
439,"SRDB-7567","SRDB","SRDB-7567",
440,"SRDB-7573","SRDB","SRDB-7573",
441,"SRDB-7574","SRDB","SRDB-7574",
442,"SRDB-7582","SRDB","SRDB-7582",
443,"SRDB-7587","SRDB","SRDB-7587",
444,"SRDB-11770","SRDB","SRDB-11770",
445,"SRDB-11772","SRDB","SRDB-11772",
446,"SRDB-11780","SRDB","SRDB-11780",
447,"SRDB-11781","SRDB","SRDB-11781",
448,"SRDB-11784","SRDB","SRDB-11784",
449,"SRDB-7588","SRDB","SRDB-7588",
450,"SRDB-11802","SRDB","SRDB-11802",
451,"SRDB-7596","SRDB","SRDB-7596",
452,"SRDB-761","SRDB","SRDB-761",
453,"SRDB-11803","SRDB","SRDB-11803",
454,"SRDB-7630","SRDB","SRDB-7630",
455,"SRDB-7631","SRDB","SRDB-7631",
456,"SRDB-7632","SRDB","SRDB-7632",
457,"SRDB-7659","SRDB","SRDB-7659",
458,"SRDB-7675","SRDB","SRDB-7675",
459,"SRDB-7678","SRDB","SRDB-7678",
460,"SRDB-7695","SRDB","SRDB-7695",
461,"SRDB-7698","SRDB","SRDB-7698",
462,"SRDB-77","SRDB","SRDB-77",
463,"SRDB-7702","SRDB","SRDB-7702",
464,"SRDB-7703","SRDB","SRDB-7703",
465,"SRDB-7704","SRDB","SRDB-7704",
466,"SRDB-7714","SRDB","SRDB-7714",
467,"SRDB-7721","SRDB","SRDB-7721",
468,"SRDB-7727","SRDB","SRDB-7727",
469,"SRDB-7788","SRDB","SRDB-7788",
470,"SRDB-779","SRDB","SRDB-779",
471,"SRDB-7868","SRDB","SRDB-7868",
472,"SRDB-7904","SRDB","SRDB-7904",
473,"SRDB-792","SRDB","SRDB-792",
474,"SRDB-7958","SRDB","SRDB-7958",
475,"SRDB-11805","SRDB","SRDB-11805",
476,"SRDB-7981","SRDB","SRDB-7981",
477,"SRDB-7991","SRDB","SRDB-7991",
478,"SRDB-8007","SRDB","SRDB-8007",
479,"SRDB-8012","SRDB","SRDB-8012",
480,"SRDB-8031","SRDB","SRDB-8031",
481,"SRDB-8041","SRDB","SRDB-8041",
482,"SRDB-8042","SRDB","SRDB-8042",
483,"SRDB-8049","SRDB","SRDB-8049",
484,"SRDB-805","SRDB","SRDB-805",
485,"SRDB-8079","SRDB","SRDB-8079",
486,"SRDB-8117","SRDB","SRDB-8117",
487,"SRDB-8143","SRDB","SRDB-8143",
488,"SRDB-8163","SRDB","SRDB-8163",
489,"SRDB-11806","SRDB","SRDB-11806",
490,"SRDB-8186","SRDB","SRDB-8186",
491,"SRDB-8289","SRDB","SRDB-8289",
492,"SRDB-11821","SRDB","SRDB-11821",
493,"SRDB-8307","SRDB","SRDB-8307",
494,"SRDB-8334","SRDB","SRDB-8334",
495,"SRDB-8383","SRDB","SRDB-8383",
496,"SRDB-11827","SRDB","SRDB-11827",
497,"SRDB-11855","SRDB","SRDB-11855",
498,"SRDB-8384","SRDB","SRDB-8384",
499,"SRDB-8464","SRDB","SRDB-8464",
500,"SRDB-8542","SRDB","SRDB-8542",
501,"SRDB-11874","SRDB","SRDB-11874",
502,"SRDB-8569","SRDB","SRDB-8569",
503,"SRDB-8602","SRDB","SRDB-8602",
504,"SRDB-864","SRDB","SRDB-864",
505,"SRDB-874","SRDB","SRDB-874",
506,"SRDB-886","SRDB","SRDB-886",
507,"SRDB-8866","SRDB","SRDB-8866",
508,"SRDB-8887","SRDB","SRDB-8887",
509,"SRDB-11903","SRDB","SRDB-11903",
510,"SRDB-90","SRDB","SRDB-90",
511,"SRDB-900","SRDB","SRDB-900",
512,"SRDB-1191","SRDB","SRDB-1191",
513,"SRDB-9081","SRDB","SRDB-9081",
514,"SRDB-9177","SRDB","SRDB-9177",
515,"SRDB-9272","SRDB","SRDB-9272",
516,"SRDB-9297","SRDB","SRDB-9297",
517,"SRDB-9501","SRDB","SRDB-9501",
518,"SRDB-951","SRDB","SRDB-951",
519,"SRDB-11914","SRDB","SRDB-11914",
520,"SRDB-9563","SRDB","SRDB-9563",
521,"SRDB-9670","SRDB","SRDB-9670",
522,"SRDB-9777","SRDB","SRDB-9777",
523,"SRDB-983","SRDB","SRDB-983",
524,"SRDB-9835","SRDB","SRDB-9835",
525,"SRDB-986","SRDB","SRDB-986",
526,"SRDB-9987","SRDB","SRDB-9987",
527,"SRDB-9989","SRDB","SRDB-9989",
528,"SRDB-11915","SRDB","SRDB-11915",
529,,"Yamulki2021","Takakai2008","https://doi.org/10.1111/j.1747-0765.2008.00309.x"
530,,"Wu2010","Wu2010","https://doi.org/10.1029/2009GB003616"
531,,"Wu2019","Wu2019","https://doi.org/10.3390/ijerph16162999"
532,,"Yamulki2021","Yamulki2021","https://doi.org/10.5194/bg-18-4227-2021"
533,"SRDB-11918","SRDB","SRDB-11918",
534,,"Zhang2021","Zhang2021","https://doi.org/10.1186/s40663-021-00285-0"
535,,"Zhou2019","Zhou2019","https://doi.org/10.1016/j.catena.2018.09.048"
536,,"Hamdi2013","Andrews et al. 2000","https://doi.org/10.1016/j.soilbio.2012.11.012"
537,,"Hamdi2013","Arevalo et al. 2012","https://doi.org/10.1016/j.soilbio.2012.11.012"
538,"SRDB-11933","SRDB","SRDB-11933",
539,,"Hamdi2013","Barrett et al. 2006","https://doi.org/10.1016/j.soilbio.2012.11.012"
540,"SRDB-11938","SRDB","SRDB-11938",
541,,"Hamdi2013","Bekku et al. 2003","https://doi.org/10.1016/j.soilbio.2012.11.012"
542,,"Hamdi2013","Bradford et al. 2010","https://doi.org/10.1016/j.soilbio.2012.11.012"
